"used","x, 2theta (deg)","obs","calc","bkg","diff","diff/sigma","Axis-limits"
1,21.06,20603.3,20433.577613020927,20433.251543524355,-1874.4776130209277,1.1824171983459415," "
1,21.07,20550.0,20430.32645217348,20430.007183648835,-1924.5264521734819,0.8348188622790179," "
1,21.08,20720.0,20427.076824467014,20426.76414627148,-1751.2768244670144,2.0349739684655543," "
1,21.09,20380.0,20423.828720979,20423.522431127334,-2088.0287209789994,-0.3070129589295655," "
1,21.1,19796.7,20420.582133300988,20420.282037951438,-2668.082133300987,-4.434106782337246," "
1,21.11,20236.7,20417.337053382136,20417.042966478803,-2224.8370533821353,-1.2698048850549124," "
1,21.12,20096.7,20414.093473603698,20413.805216444405,-2361.593473603697,-2.2389047493176393," "
1,21.13,20466.7,20410.85138666729,20410.56878758321,-1988.3513866672904,0.39038082955248976," "
1,21.14,20230.0,20407.610785609762,20407.33367963014,-2221.810785609762,-1.2487381899243848," "
1,21.15,20270.0,20404.37166385539,20404.09989232011,-2178.5716638553886,-0.9438018417499807," "
1,21.16,20046.7,20401.13401506683,20400.867425388005,-2398.6340150668284,-2.5033060496408783," "
1,21.17,19633.3,20397.89783321218,20397.63627856867,-2808.797833212181,-5.456779583023461," "
1,21.18,19993.3,20394.663112535214,20394.40645159695,-2445.5631125352147,-2.8385412814086175," "
1,21.19,20340.0,20391.42984751807,20391.17794420765,-2095.6298475180693,-0.3606116577914488," "
1,21.2,20196.7,20388.198032918543,20387.950756135553,-2235.6980329185417,-1.3474855292046264," "
1,21.21,20363.3,20384.96766368812,20384.724887115415,-2065.86766368812,-0.15184063327152358," "
1,21.22,19796.7,20381.738734986873,20381.500336881967,-2629.2387349868723,-4.158035763918532," "
1,21.23,19806.7,20378.51124220583,20378.277105169924,-2616.011242205829,-4.062998180299675," "
1,21.24,20186.7,20375.285180937146,20375.055191713964,-2232.785180937145,-1.3273177382613885," "
1,21.25,20056.7,20372.06054692197,20371.834596248747,-2359.560546921969,-2.2267815835550735," "
1,21.26,20136.7,20368.837336087683,20368.615318508902,-2276.337336087682,-1.6358777533698663," "
1,21.27,20186.7,20365.61554453302,20365.397358229045,-2223.115544533018,-1.259260005103586," "
1,21.28,19926.7,20362.395168520583,20362.180715143753,-2479.895168520582,-3.0864912689856414," "
1,21.29,20023.3,20359.17620442472,20358.96538898758,-2380.0762044247194,-2.373621185996195," "
1,21.3,20003.3,20355.958648768774,20355.751379495076,-2396.8586487687744,-2.4934675172995586," "
1,21.31,20160.0,20352.742498292107,20352.53868640073,-2236.9424982921073,-1.357476187488154," "
1,21.32,19710.0,20349.527749734076,20349.327309439035,-2683.7277497340756,-4.555290536969234," "
1,21.33,20026.7,20346.31440002772,20346.11724834445,-2363.81440002772,-2.258508044935329," "
1,21.34,19906.7,20343.10244620291,20342.908502851402,-2480.602446202908,-3.0930542731076303," "
1,21.35,19823.3,20339.891885408706,20339.701072694308,-2560.7918854087065,-3.6691004630802015," "
1,21.36,19643.3,20336.682714883536,20336.494957607538,-2737.582714883537,-4.947271976311668," "
1,21.37,19846.7,20333.47493197014,20333.290157325468,-2530.9749319701396,-3.4552864116913193," "
1,21.38,20006.7,20330.268534108065,20330.086671582423,-2367.768534108064,-2.2875919069048747," "
1,21.39,20020.0,20327.06351884859,20326.884500112705,-2351.26351884859,-2.1701821443934346," "
1,21.4,20003.3,20323.859883791418,20323.683642650605,-2364.7598837914184,-2.2665136963854784," "
1,21.41,20563.3,20320.657626610722,20320.484098930385,-1801.557626610723,1.6920774571517323," "
1,21.42,20080.0,20317.456745125928,20317.285868686267,-2281.656745125928,-1.6757246426480954," "
1,21.43,19963.3,20314.257237122925,20314.08895165247,-2395.157237122926,-2.48392246807669," "
1,21.44,19870.0,20311.059100555205,20310.89334756317,-2485.259100555205,-3.1289444572146854," "
1,21.45,20030.0,20307.86233343212,20307.699056152534,-2322.06233343212,-1.963311470226629," "
1,21.46,19746.7,20304.66693377417,20304.506077154692,-2602.1669337741687,-3.970646263695477," "
1,21.47,19706.7,20301.472899713586,20301.314410303752,-2638.9728997135853,-4.2368610315391235," "
1,21.48,20110.0,20298.2802294012,20298.124055333792,-2232.4802294011997,-1.3276961120136692," "
1,21.49,20070.0,20295.08892106979,20294.935011978883,-2269.2889210697895,-1.5888409815308855," "
1,21.5,20306.7,20291.898973026597,20291.747279973053,-2029.398973026596,0.10386570509355031," "
1,21.51,19796.7,20288.71038356394,20288.560859050307,-2536.210383563938,-3.496856957897045," "
1,21.52,19836.7,20285.523151108224,20285.37574894463,-2493.023151108223,-3.186695285512319," "
1,21.53,19783.3,20282.337274059766,20282.191949389988,-2543.2372740597666,-3.548000045431674," "
1,21.54,20046.7,20279.152750938047,20279.00946012031,-2276.6527509380458,-1.641773511972764," "
1,21.55,20250.0,20275.969580214103,20275.828280869504,-2070.169580214103,-0.18249560745557614," "
1,21.56,19793.3,20272.787760504227,20272.64841137145,-2523.6877605042273,-3.4081478139667376," "
1,21.57,19790.0,20269.607290350195,20269.46985136002,-2523.807290350195,-3.4092816341708," "
1,21.58,20073.3,20266.428168453927,20266.292600569035,-2237.328168453928,-1.363126730329382," "
1,21.59,19886.7,20263.250393450275,20263.11665873231,-2420.750393450274,-2.6701874145032716," "
1,21.6,20413.3,20260.073964078365,20259.942025583623,-1890.9739640783657,1.0724472924514459," "
1,21.61,19990.0,20256.89887906987,20256.768700856752,-2311.098879069871,-1.8877320648365319," "
1,21.62,20270.0,20253.72513721973,20253.596684285407,-2027.9251372197316,0.1143116414988827," "
1,21.63,20426.7,20250.55273731917,20250.42597560331,-1868.0527373191683,1.2324712389949093," "
1,21.64,20023.3,20247.381678252503,20247.256574544146,-2268.2816782525033,-1.5835745786300177," "
1,21.65,20390.0,20244.21195882579,20244.08848084157,-1898.4119588257884,1.0209707213243442," "
1,21.66,20206.7,20241.043578016433,20240.92169422922,-2078.5435780164325,-0.24160050760710847," "
1,21.67,20260.0,20237.876534682597,20237.7562144407,-2022.0765346825967,0.1554294940589237," "
1,21.68,20183.3,20234.710827805353,20234.59204120959,-2095.6108278053534,-0.36187494001214354," "
1,21.69,20380.0,20231.546456369488,20231.429174269466,-1895.7464563694878,1.0398925790104863," "
1,21.7,20606.7,20228.383419348578,20228.26761335386,-1665.8834193485775,2.6354279739005957," "
1,21.71,20126.7,20225.22171578321,20225.10735819626,-2142.7217157832083,-0.69445751184993," "
1,21.72,20430.0,20222.06134472516,20221.948408530174,-1836.26134472516,1.4547924810342046," "
1,21.73,20440.0,20218.902305229876,20218.79076408905,-1823.1023052298763,1.5464780805600769," "
1,21.74,20253.3,20215.744596375145,20215.63442460633,-2006.644596375146,0.2638909739850635," "
1,21.75,20170.0,20212.58821728342,20212.479389815413,-2086.7882172834206,-0.2998724114225383," "
1,21.76,20240.0,20209.43316707343,20209.325659449696,-2013.6331670734282,0.21485486359200265," "
1,21.77,20243.3,20206.279444878746,20206.17323324253,-2007.179444878747,0.26019699166656524," "
1,21.78,19913.3,20203.127049877636,20203.022110927246,-2334.0270498776363,-2.0538432636929294," "
1,21.79,20263.3,20199.975981237174,20199.872292237163,-1980.8759812371748,0.44484978169823375," "
1,21.8,19996.7,20196.82623817283,20196.72377690557,-2244.32623817283,-1.415222961764547," "
1,21.81,20026.7,20193.677819866516,20193.576564665713,-2211.177819866515,-1.1799241506689928," "
1,21.82,20336.7,20190.530725556,20190.43065525083,-1898.0307255559994,1.024981083021193," "
1,21.83,19886.7,20187.384954493937,20187.28604839414,-2344.8849544939358,-2.132211770816336," "
1,21.84,19866.7,20184.240505918042,20184.14274382882,-2361.740505918041,-2.2528706935007548," "
1,21.85,19966.7,20181.09737908836,20181.000741288026,-2258.597379088361,-1.5172820697621863," "
1,21.86,19486.7,20177.955573317086,20177.860040504907,-2735.4555733170846,-4.951872981854025," "
1,21.87,19786.7,20174.815087867923,20174.72064121256,-2432.3150878679216,-2.7591406621455463," "
1,21.88,19876.7,20171.675922071634,20171.582543144075,-2339.175922071633,-2.0922540919298624," "
1,21.89,20213.3,20168.538075236596,20168.445746032514,-1999.4380752365971,0.31484017278589593," "
1,21.9,20103.3,20165.401546682337,20165.31024961091,-2106.301546682337,-0.4379945836006313," "
1,21.91,19610.0,20162.266335776785,20162.17605361227,-2596.466335776785,-3.943753609959576," "
1,21.92,19833.3,20159.132441861762,20159.043157769574,-2370.032441861763,-2.31364558562284," "
1,21.93,20020.0,20155.999864284688,20155.911561815807,-2180.1998642846875,-0.9611837909539883," "
1,21.94,19893.3,20152.868602433882,20152.781265483878,-2303.7686024338827,-1.8403428693005937," "
1,21.95,20003.3,20149.738655684636,20149.652268506707,-2190.6386556846364,-1.0353922482872802," "
1,21.96,20356.7,20146.610023432695,20146.524570617177,-1834.1100234326943,1.4724875938701665," "
1,21.97,20030.0,20143.482705101724,20143.398171548153,-2157.6827051017235,-0.8018427465376092," "
1,21.98,20033.3,20140.356700048294,20140.27307103246,-2151.256700048295,-0.7563757648193246," "
1,21.99,19796.7,20137.232007744456,20137.14926880292,-2384.7320077444556,-2.42025729628347," "
1,22.0,20193.3,20134.108627583995,20134.02676459232,-1985.008627583996,0.4165381280832552," "
1,22.01,19830.0,20130.986559016543,20130.90555813341,-2345.1865590165426,-2.1373997038764303," "
1,22.02,20020.0,20127.865801473083,20127.785649158926,-2152.0658014730825,-0.762345319383243," "
1,22.03,19923.3,20124.746354419978,20124.66703740159,-2245.6463544199787,-1.4271800791339118," "
1,22.04,20043.3,20121.628217306785,20121.549722594074,-2122.5282173067853,-0.5532655500105146," "
1,22.05,20096.7,20118.511389599804,20118.433704469044,-2066.011389599803,-0.15385831097835034," "
1,22.06,19616.7,20115.395870763456,20115.318982759138,-2542.8958707634547,-3.5605967986694416," "
1,22.07,19503.3,20112.28166029193,20112.205557196965,-2653.1816602919307,-4.36063928796154," "
1,22.08,20160.0,20109.168757644,20109.09342751511,-1993.3687576440018,0.3580020062525693," "
1,22.09,19510.0,20106.05716234362,20105.982593446133,-2640.257162343619,-4.267359942708354," "
1,22.1,19930.0,20102.94687385509,20102.873054722568,-2217.1468738550893,-1.2250648154770554," "
1,22.11,19383.3,20099.837891702315,20099.76481107693,-2760.737891702315,-5.146657915227877," "
1,22.12,19863.3,20096.730215383082,20096.6578622417,-2277.630215383083,-1.6562708933337151," "
1,22.13,19653.3,20093.62384442869,20093.552207949342,-2484.5238444286906,-3.140902550837581," "
1,22.14,19780.0,20090.518778321984,20090.447847932297,-2354.7187783219842,-2.2078762367427647," "
1,22.15,19910.0,20087.45872168508,20087.344781922966,-2221.658721685081,-1.2576555704994097," "
1,22.16,19813.3,20084.356457008842,20084.243009653735,-2315.2564570088425,-1.9256677167725944," "
1,22.17,20286.7,20081.2554970629,20081.142530856974,-1838.7554970628983,1.4424103231613894," "
1,22.18,19736.7,20078.1558414194,20078.043345265018,-2385.6558414193996,-2.430509242147772," "
1,22.19,19603.3,20075.05748961134,20074.94545261016,-2515.95748961134,-3.3694127167651087," "
1,22.2,19883.3,20071.9604412276,20071.848852624713,-2232.860441227599,-1.337939923880935," "
1,22.21,19730.0,20068.864695810436,20068.75354504092,-2383.064695810436,-2.412474781221638," "
1,22.22,20123.3,20065.79213377651,20065.65952959102,-1986.6921337765118,0.4053943138844531," "
1,22.23,19793.3,20062.699089748836,20062.566806007228,-2313.5990897488364,-1.9148599702453326," "
1,22.24,19846.7,20059.60734804829,20059.475374021727,-2257.1073480482873,-1.5112854388023613," "
1,22.25,19643.3,20056.516908282232,20056.38523336668,-2457.4169082822327,-2.948294479515842," "
1,22.26,20026.7,20053.42777002448,20053.29638377422,-2070.9277700244775,-0.18886784706267523," "
1,22.27,19753.3,20050.339932867446,20050.208824976467,-2341.2399328674464,-2.113464747852536," "
1,22.28,19933.3,20047.253396414686,20047.122556705493,-2158.1533964146865,-0.8071191886829637," "
1,22.29,19960.0,20044.168160282785,20044.03757869337,-2128.3681602827846,-0.5957548219571521," "
1,22.3,19826.7,20041.084224058497,20040.953890672135,-2258.584224058496,-1.5225361255469716," "
1,22.31,19583.3,20038.00158735089,20037.871492373793,-2498.9015873508897,-3.2492530241620177," "
1,22.32,19713.3,20034.92024979695,20034.790383530326,-2365.8202497969496,-2.290676283313824," "
1,22.33,20180.0,20031.840210979644,20031.710563873712,-1896.0402109796444,1.0429650850389587," "
1,22.34,19870.0,20028.761470537764,20028.632033135873,-2202.9614705377635,-1.1262795000331522," "
1,22.35,19880.0,20025.68402809333,20025.554791048726,-2189.884028093328,-1.033246043492664," "
1,22.36,19746.7,20022.607883266464,20022.478837344155,-2320.1078832664634,-1.9634364323451408," "
1,22.37,19793.3,20019.533035686592,20019.404171754028,-2270.433035686593,-1.6080402661613373," "
1,22.38,20036.7,20016.45948498496,20016.330794010173,-2023.9594849849593,0.14299092017933815," "
1,22.39,20213.3,20013.38723080397,20013.258703844403,-1844.2872308039725,1.406118506486657," "
1,22.4,19966.7,20010.316272772972,20010.18790098851,-2087.8162727729714,-0.30867069788671214," "
1,22.41,20050.0,20007.24661053432,20007.118385174253,-2001.4466105343192,0.301934933024911," "
1,22.42,20106.7,20004.17824372475,20004.05015613337,-1941.6782437247487,0.7230122211920208," "
1,22.43,19686.7,20001.111171992154,20000.983213597567,-2358.611171992153,-2.240843403316474," "
1,22.44,19646.7,19998.045394991856,19997.917557298537,-2395.5453949918547,-2.5066255313890293," "
1,22.45,19596.7,19994.980912360516,19994.853186967935,-2442.4809123605146,-2.8451031810374587," "
1,22.46,19616.7,19991.917723770173,19991.790102337407,-2419.4177237701724,-2.678985538851218," "
1,22.47,19740.0,19988.855828857442,19988.72830313856,-2293.055828857442,-1.7712270796244516," "
1,22.48,19760.0,19985.795227288712,19985.667789102976,-2269.995227288712,-1.6062801323811018," "
1,22.49,19586.7,19982.735918722912,19982.608559962227,-2440.2359187229113,-2.8297882605397273," "
1,22.5,19943.3,19979.677902826377,19979.550615447843,-2080.577902826378,-0.25759601925820835," "
1,22.51,19500.0,19976.62117924494,19976.493955291335,-2520.8211792449392,-3.413155157395157," "
1,22.52,19526.7,19973.565747676563,19973.438579224196,-2491.065747676562,-3.197883514755509," "
1,22.53,19540.0,19970.511607761437,19970.384486977884,-2474.7116077614364,-3.0798005061187164," "
1,22.54,19753.3,19967.458759180707,19967.331678283837,-2258.3587591807072,-1.523758046950021," "
1,22.55,19743.3,19964.40720160804,19964.280152873464,-2265.3072016080396,-1.5735951766553966," "
1,22.56,19703.3,19961.356934722673,19961.229910478156,-2302.2569347226736,-1.838425559433421," "
1,22.57,19810.0,19958.3079581945,19958.18095082927,-2192.5079581944983,-1.0537127087975784," "
1,22.58,19386.7,19955.260271689665,19955.133273658153,-2612.7602716896645,-4.083424827915237," "
1,22.59,19670.0,19952.213874917128,19952.086878696107,-2326.413874917128,-2.012223338850932," "
1,22.6,19786.7,19949.168767539264,19949.04176567443,-2206.668767539263,-1.155003237077979," "
1,22.61,19743.3,19946.12494925566,19945.99793432437,-2247.0249492556604,-1.4434824353657683," "
1,22.62,20200.0,19943.08241973423,19942.955384377172,-1787.28241973423,1.807665786730435," "
1,22.63,19636.7,19940.04117866521,19939.914115564054,-2347.5411786652103,-2.1646970102065075," "
1,22.64,19500.0,19937.001225744392,19936.874127616193,-2481.201225744392,-3.1294307772902323," "
1,22.65,19960.0,19933.96256066476,19933.83542026476,-2018.1625606647606,0.18429688831583557," "
1,22.66,19620.0,19930.925183124848,19930.797993240885,-2355.1251831248474,-2.2197619223482588," "
1,22.67,19726.7,19927.889092811067,19927.761846275684,-2245.389092811066,-1.4324425477978875," "
1,22.68,19820.0,19924.85428939863,19924.726979100247,-2149.0542893986303,-0.7447909249999277," "
1,22.69,19656.7,19921.820772617662,19921.69339144563,-2309.3207726176615,-1.8909866026247157," "
1,22.7,19710.0,19918.78854216474,19918.661083042873,-2252.9885421647405,-1.4871793612491748," "
1,22.71,19783.3,19915.757597725253,19915.630053622994,-2176.6575977252533,-0.9417323858872418," "
1,22.72,20090.0,19912.727939013414,19912.600302916973,-1866.9279390134136,1.250691866396589," "
1,22.73,19730.0,19909.69956571735,19909.57183065578,-2223.89956571735,-1.2793326535618295," "
1,22.74,19916.7,19906.672477547512,19906.54463657035,-2034.1724775475116,0.07105341437612726," "
1,22.75,19896.7,19903.646674223623,19903.518720391585,-2051.1466742236216,-0.04924775146999034," "
1,22.76,19643.3,19900.622155456098,19900.49408185039,-2301.5221554560985,-1.835988497039324," "
1,22.77,19380.0,19897.598920933884,19897.47072067762,-2561.798920933884,-3.718060702102113," "
1,22.78,19560.0,19894.576970391547,19894.448636604113,-2378.7769703915465,-2.392277849374668," "
1,22.79,19620.0,19891.556303513324,19891.427829360677,-2315.7563035133235,-1.9386990022949693," "
1,22.8,19463.3,19888.536920036528,19888.408298678103,-2469.436920036528,-3.0480544825542624," "
1,22.81,19490.0,19885.518819663055,19885.39004428716,-2439.718819663055,-2.8330956251645736," "
1,22.82,19796.7,19882.502002130157,19882.37306591858,-2130.002002130156,-0.6098190976722413," "
1,22.83,19860.0,19879.486467140607,19879.357363303072,-2063.6864671406065,-0.13827494277596025," "
1,22.84,20080.0,19876.472214401816,19876.342936171335,-1840.672214401816,1.436289062286295," "
1,22.85,19666.7,19873.459243651887,19873.32978425402,-2250.959243651886,-1.4743452274761202," "
1,22.86,19420.0,19870.447554609367,19870.31790728178,-2494.647554609367,-3.2323592332614597," "
1,22.87,19313.3,19867.43714700392,19867.30730498521,-2598.337147003919,-3.9873928070835802," "
1,22.88,19400.0,19864.42802054007,19864.297977094913,-2508.628020540068,-3.3343988643742843," "
1,22.89,19393.3,19861.420174973515,19861.289923341443,-2512.3201749735153,-3.361487501531886," "
1,22.9,19660.0,19858.413609988238,19858.283143455345,-2242.613609988238,-1.4150757940756644," "
1,22.91,19560.0,19855.408325365963,19855.27763716712,-2339.6083253659626,-2.1122158900142667," "
1,22.92,19480.0,19852.404320797144,19852.273404207273,-2416.6043207971443,-2.668211397360648," "
1,22.93,19153.3,19849.401596026208,19849.270444306258,-2740.3015960262082,-5.029801244033992," "
1,22.94,19826.7,19846.40015078825,19846.268757194513,-2063.9001507882485,-0.13990857482893512," "
1,22.95,19420.0,19843.39998480343,19843.268342602445,-2467.599984803429,-3.0382690198617537," "
1,22.96,19336.7,19840.401097829163,19840.26920026046,-2547.9010978291617,-3.6222774956794273," "
1,22.97,19373.3,19837.40348957997,19837.27132989891,-2508.303489579971,-3.334364181699994," "
1,22.98,20160.0,19834.407159794566,19834.27473124813,-1718.6071597945659,2.2931347850730393," "
1,22.99,19740.0,19831.412108232144,19831.27940403844,-2135.6121082321433,-0.6506241073384114," "
1,23.0,19476.7,19828.418334598777,19828.28534800013,-2395.918334598776,-2.520213424793146," "
1,23.01,19693.3,19825.425838665702,19825.292562863455,-2176.3258386657026,-0.9415177426353806," "
1,23.02,19626.7,19822.434620162225,19822.301048358655,-2239.934620162224,-1.3971531212431547," "
1,23.03,19520.0,19819.44467883161,19819.310804215955,-2343.644678831609,-2.143269053976632," "
1,23.04,19276.7,19816.45601440497,19816.321830165536,-2583.9560144049674,-3.887596173775142," "
1,23.05,19756.7,19813.46862665809,19813.334125937552,-2100.9686266580893,-0.40387891911795526," "
1,23.06,19296.7,19810.482515302505,19810.34769126216,-2557.982515302504,-3.6986036851272575," "
1,23.07,19403.3,19807.49768011767,19807.362525869456,-2448.3976801176714,-2.901723435777337," "
1,23.08,19093.3,19807.93879225452,19804.378629489547,-2758.8387922545216,-5.171852004818701," "
1,23.09,19306.7,19804.96678565013,19801.396001852478,-2542.4667856501283,-3.585980420853224," "
1,23.1,19220.0,19801.99610120472,19798.4146426883,-2626.1961012047204,-4.1980091772051695," "
1,23.11,19603.3,19799.02673791722,19795.43455172703,-2239.926737917219,-1.3979304500126721," "
1,23.12,19690.0,19796.058696523425,19792.45572869864,-2150.258696523425,-0.7558287843532301," "
1,23.13,18980.0,19793.091977476965,19789.47817333311,-2857.2919774769643,-5.901896267206159," "
1,23.14,19996.7,19790.126579832548,19786.50188536037,-1837.626579832547,1.4608151843574968," "
1,23.15,19403.3,19788.87222537429,19783.526864510335,-2429.7722253742895,-2.768011835762346," "
1,23.16,19156.7,19785.914598885924,19780.553110512905,-2673.4145988859227,-4.546094313873674," "
1,23.17,19766.7,19782.95831714312,19777.580623097925,-2060.4583171431177,-0.11564011246409689," "
1,23.18,19383.3,19780.00338050437,19774.60940199525,-2440.903380504372,-2.8493909630095353," "
1,23.19,20040.0,19777.04978968948,19771.639446934685,-1781.2497896894813,1.8574822138496416," "
1,23.2,19306.7,19774.097544948854,19768.670757646025,-2511.5975449488533,-3.3638173227913235," "
1,23.21,19286.7,19771.146645434826,19765.703333859026,-2528.6466454348256,-3.488325400908412," "
1,23.22,19220.0,19768.19709292978,19762.737175303435,-2592.3970929297784,-3.9542127898669497," "
1,23.23,19226.7,19765.24888568448,19759.77228170896,-2582.7488856844784,-3.8839421861820873," "
1,23.24,19506.7,19762.302025593952,19756.8086528053,-2299.802025593951,-1.8300897505918043," "
1,23.25,19646.7,19759.356512680286,19753.846288322107,-2156.856512680285,-0.8037324381843725," "
1,23.26,19650.0,19756.41234608546,19750.885187989028,-2150.6123460854606,-0.7591205370637477," "
1,23.27,19283.3,19753.469526925834,19747.92535153568,-2514.369526925834,-3.385819476406948," "
1,23.28,19550.0,19750.528055304443,19744.96677869164,-2244.728055304443,-1.4341737235312921," "
1,23.29,19483.3,19747.58793186077,19742.009469186487,-2308.48793186077,-1.8934161345072127," "
1,23.3,19066.7,19744.649156118518,19739.05342274975,-2722.1491561185167,-4.909749762685264," "
1,23.31,19373.3,19741.711728445163,19736.098639110944,-2412.611728445164,-2.6468641133413993," "
1,23.32,19400.0,19738.775649112227,19733.145117999564,-2382.975649112227,-2.4322674122114365," "
1,23.33,19466.7,19735.84091907293,19730.19285914507,-2313.340919072928,-1.929005931678252," "
1,23.34,19723.3,19732.90753813215,19727.241862276907,-2053.8075381321496,-0.06841043099657479," "
1,23.35,19460.0,19729.975506391824,19724.29212712448,-2314.1755063918235,-1.9353207208297154," "
1,23.36,19413.3,19727.044824161563,19721.34365341719,-2357.9448241615637,-2.2517848198630457," "
1,23.37,19103.3,19724.11549143709,19718.396440884393,-2665.0154914370896,-4.491675234218556," "
1,23.38,19470.0,19721.187509555206,19715.450489255436,-2295.3875095552057,-1.8001764017389645," "
1,23.39,19330.0,19718.260878314137,19712.505798259623,-2432.4608783141366,-2.7925933894987587," "
1,23.4,19603.3,19715.3355972625,19709.562367626248,-2156.2355972625,-0.8001869063226595," "
1,23.41,19563.3,19712.411667866487,19706.620197084587,-2193.3116678664874,-1.0660819015448508," "
1,23.42,19763.3,19709.489089420393,19703.679286363862,-1990.3890894203935,0.3827723950611003," "
1,23.43,19466.7,19706.567862576387,19700.739635193302,-2284.067862576386,-1.7191979997788973," "
1,23.44,19773.3,19703.647988429897,19697.801243302085,-1974.5479884298977,0.4953293768233794," "
1,23.45,19096.7,19700.729466426044,19694.864110419385,-2648.2294664260435,-4.370981441726669," "
1,23.46,19370.0,19697.81229648954,19691.928236274336,-2372.012296489541,-2.355376999986937," "
1,23.47,19510.0,19694.89648066943,19688.99362059606,-2229.096480669431,-1.3237318247366698," "
1,23.48,19463.3,19691.982017461727,19686.060263113635,-2272.8820174617276,-1.6391691679638152," "
1,23.49,19173.3,19689.06890869843,19683.128163556143,-2559.9689086984317,-3.724832301947774," "
1,23.5,19400.0,19686.157153956767,19680.19732165261,-2330.3571539567665,-2.0544886333009282," "
1,23.51,19126.7,19683.246753261916,19677.267737132057,-2600.746753261915,-4.024219215873452," "
1,23.52,19656.7,19680.33770753216,19674.339409723467,-2067.8377075321578,-0.16859708056348013," "
1,23.53,19166.7,19677.430017597297,19671.412339155817,-2554.930017597296,-3.6890769240060406," "
1,23.54,19183.3,19674.52368284167,19668.486525158038,-2535.4236828416715,-3.5466443253935505," "
1,23.55,19246.7,19671.61870424869,19665.561967459045,-2469.118704248688,-3.062863976511871," "
1,23.56,19310.0,19668.71508199801,19662.638665787737,-2402.9150819980086,-2.581418985742181," "
1,23.57,19056.7,19665.81281626273,19659.716619872972,-2653.312816262728,-4.41238997257007," "
1,23.58,19113.3,19662.911908041086,19656.795829443592,-2593.811908041086,-3.9754683061014093," "
1,23.59,19366.7,19660.012358130116,19653.87629422841,-2337.512358130115,-2.1076696844134455," "
1,23.6,19540.0,19657.114165152205,19650.958013956217,-2161.3141651522046,-0.8378131009868213," "
1,23.61,19490.0,19654.217331535085,19648.040988355777,-2208.4173315350845,-1.176286387445716," "
1,23.62,19573.3,19651.321856080835,19645.125217155834,-2122.221856080835,-0.5576789491070938," "
1,23.63,19466.7,19648.427740726336,19642.210700085103,-2225.9277407263353,-1.3024919845673861," "
1,23.64,19326.7,19645.534985665017,19639.297436872283,-2363.0349856650164,-2.2934385999396665," "
1,23.65,19530.0,19642.643589533083,19636.38542724602,-2156.843589533083,-0.8060377085811649," "
1,23.66,19356.7,19639.75355505432,19633.474670934967,-2327.2535550543207,-2.0344777953369095," "
1,23.67,19653.3,19636.864881552214,19630.565167667733,-2027.7648815522145,0.11723440851345299," "
1,23.68,19233.3,19633.9775700783,19627.656917172913,-2444.8775700783,-2.889136948734077," "
1,23.69,19266.7,19631.091620242405,19624.749919179078,-2408.591620242404,-2.625214011819054," "
1,23.7,19540.0,19628.207034037114,19621.844173414764,-2132.4070340371136,-0.63101682550049," "
1,23.71,19163.3,19625.323810341102,19618.93967960848,-2506.2238103411028,-3.3375609710242804," "
1,23.72,19320.0,19622.441950191373,19616.03643748872,-2346.6419501913724,-2.1758976781490356," "
1,23.73,19146.7,19619.561454876824,19613.134446783955,-2517.0614548768235,-3.417330225323314," "
1,23.74,19223.3,19616.682323545687,19610.233707222626,-2437.5823235456874,-2.8372713284145683," "
1,23.75,18953.3,19613.804557927317,19607.334218533142,-2704.704557927317,-4.797703451160595," "
1,23.76,19283.3,19610.928158159884,19604.435980443894,-2371.828158159885,-2.359340057978825," "
1,23.77,19203.3,19608.05312502277,19601.53899268326,-2448.953125022769,-2.9208030753606975," "
1,23.78,19553.3,19605.179458648952,19598.643254979568,-2096.079458648953,-0.3710098192125955," "
1,23.79,19453.3,19602.307159833585,19595.748767061134,-2193.207159833585,-1.0683424734218507," "
1,23.8,19280.0,19599.43622942162,19592.855528656255,-2363.6362294216187,-2.3005445939584726," "
1,23.81,19320.0,19596.56666797625,19589.963539493197,-2320.7666679762506,-1.989739751123009," "
1,23.82,19240.0,19593.698474434088,19587.072799300193,-2397.898474434088,-2.549944058097812," "
1,23.83,18960.0,19590.83165198509,19584.183307805473,-2675.0316519850885,-4.581358837139119," "
1,23.84,19290.0,19587.9661998303,19581.295064737216,-2342.1661998303016,-2.1453635039523697," "
1,23.85,19123.3,19585.102118297662,19578.408069823585,-2506.0021182976625,-3.3394465879446247," "
1,23.86,19560.0,19582.239409433383,19575.52232279273,-2066.439409433383,-0.15901526787212691," "
1,23.87,19790.0,19579.378070749033,19572.63782337277,-1833.5780707490333,1.4972030025328202," "
1,23.88,19366.7,19576.51810735807,19569.75457129179,-2254.0181073580707,-1.507700756077372," "
1,23.89,19640.0,19573.659517042102,19566.872566277856,-1977.8595170421024,0.47337780018189074," "
1,23.9,19156.7,19570.802300638836,19563.99180805901,-2458.302300638835,-2.9919015191787084," "
1,23.91,19750.0,19567.946460170602,19561.11229636327,-1862.1464601706023,1.2954348542050746," "
1,23.92,19576.7,19565.091994147224,19558.234030918626,-2032.5919941472232,0.08296365476445958," "
1,23.93,19616.7,19562.238906286453,19555.357011453045,-1989.7389062864524,0.38884219280105636," "
1,23.94,19370.0,19559.38719456162,19552.48123769447,-2233.587194561619,-1.3607733661593178," "
1,23.95,19410.0,19556.536860340697,19549.60670937081,-2190.7368603406967,-1.0518022960567042," "
