"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,25.11,18460.0,19078.159051922987,19063.71108829407,-2662.3590519229865," "," "," ",-4.549717012108207," "
1,25.12,18760.0,19075.362064673085,19060.837475740802,-2359.562064673085," "," "," ",-2.3024649792204963," "
1,25.13,18516.7,19072.56661484992,19057.9646122553,-2600.0666148499176," "," "," ",-4.084969291207925," "
1,25.14,18430.0,19069.7727162355,19055.092499183622,-2683.9727162355002," "," "," ",-4.7126267881802875," "
1,25.15,18403.3,19066.980386239316,19052.221137869943,-2707.880386239317," "," "," ",-4.8922780303920925," "
1,25.16,18460.0,19064.189640713586,19049.350529656476,-2648.3896407135862," "," "," ",-4.4469006452996505," "
1,25.17,18586.7,19061.4004957871,19046.48067588354,-2518.9004957870993," "," "," ",-3.481918012227033," "
1,25.18,18700.0,19058.61296833364,19043.611577889526,-2402.81296833364," "," "," ",-2.622437746767671," "
1,25.19,19026.7,19055.827077733113,19040.743237010895,-2073.3270777331118," "," "," ",-0.21116171450367505," "
1,25.2,19300.0,19053.04284095882,19037.87565458218,-1797.2428409588204," "," "," ",1.7776365283799151," "
1,25.21,18760.0,19050.260275344448,19035.00883193602,-2334.460275344448," "," "," ",-2.1191962943681473," "
1,25.22,19103.3,19047.47940211936,19032.14277040313,-1988.37940211936," "," "," ",0.40386878310550484," "
1,25.23,19050.0,19044.700240034585,19029.277471312296,-2038.9002400345846," "," "," ",0.03839800936100984," "
1,25.24,18926.7,19041.922806996412,19026.4129359904,-2159.422806996411," "," "," ",-0.8375312142726387," "
1,25.25,18870.0,19039.147126981414,19023.549165762386,-2213.3471269814136," "," "," ",-1.2313419499358338," "
1,25.26,18650.0,19036.37322085366,19020.686161951315,-2430.57322085366," "," "," ",-2.829225737383652," "
1,25.27,18490.0,19033.601106767008,19017.823925878318,-2587.8011067670077," "," "," ",-3.997715432493291," "
1,25.28,18500.0,19030.83081245111,19014.962458862603,-2575.0308124511093," "," "," ",-3.9027457517199142," "
1,25.29,18536.7,19028.062356657643,19012.10176222149,-2535.5623566576423," "," "," ",-3.6089899393457006," "
1,25.3,18320.0,19025.29576541744,19009.24183727037,-2749.4957654174386," "," "," ",-5.210849639857349," "
1,25.31,18816.7,19022.53106220014,19006.382685322722,-2250.0310622001407," "," "," ",-1.500511004460877," "
1,25.32,18516.7,19019.76827415129,19003.52430769013,-2547.26827415129," "," "," ",-3.696963257712173," "
1,25.33,18753.3,19017.009308865727,19000.66670568226,-2307.9093088657273," "," "," ",-1.9256910411754102," "
1,25.34,18450.0,19014.25043088447,18997.809880606877,-2608.450430884469," "," "," ",-4.15406907806411," "
1,25.35,18606.7,19011.493548492006,18994.95383376981,-2448.993548492005," "," "," ",-2.9675558722546," "
1,25.36,18803.3,19008.738688409034,18992.09856647503,-2249.6386884090343," "," "," ",-1.4981841431100174," "
1,25.37,18770.0,19005.98588027482,18989.244080024568,-2280.18588027482," "," "," ",-1.7224787878804257," "
1,25.38,18956.7,19003.235155271803,18986.39037571856,-2090.735155271802," "," "," ",-0.3379868462371262," "
1,25.39,18456.7,19000.48654407609,18983.53745485525,-2587.9865440760905," "," "," ",-4.002685152577332," "
1,25.4,18540.0,18997.74007998867,18980.68531873095,-2501.9400799886707," "," "," ",-3.3617396484997615," "
1,25.41,18773.3,18994.996737080884,18977.833968640098,-2265.896737080885," "," "," ",-1.6180390215467262," "
1,25.42,18756.7,18992.254669714326,18974.98340587523,-2279.7546697143252," "," "," ",-1.71994081306448," "
1,25.43,18470.0,18989.514852833414,18972.133631726963,-2563.7148528334137," "," "," ",-3.8226498653691108," "
1,25.44,19450.0,18986.777324763018,18969.284647484026,-1580.9773247630176," "," "," ",3.3214675021441717," "
1,25.45,18723.3,18984.042122483952,18966.43645443325,-2304.9421224839525," "," "," ",-1.9055484628694257," "
1,25.46,18736.7,18981.30928415081,18963.589053859563,-2288.8092841508105," "," "," ",-1.7870075405012258," "
1,25.47,18866.7,18978.5788534692,18960.742447046014,-2156.078853469199," "," "," ",-0.8145167790408223," "
1,25.48,19066.7,18975.85087335211,18957.896635273726,-1953.3508733521078," "," "," ",0.6579349999540026," "
1,25.49,18936.7,18973.12538492293,18955.05161982196,-2080.625384922928," "," "," ",-0.26469881699344006," "
1,25.5,18476.7,18970.402437011806,18952.20740196805,-2537.902437011805," "," "," ",-3.6320604436037374," "
1,25.51,19193.3,18967.682077320518,18949.363982987466,-1818.582077320519," "," "," ",1.628541276230442," "
1,25.52,18563.3,18964.96434901835,18946.52136415377,-2445.864349018352," "," "," ",-2.948055766971973," "
1,25.53,18770.0,18962.249312299657,18943.67954673863,-2236.4493122996564," "," "," ",-1.40324227040668," "
1,25.54,18890.0,18959.537013390796,18940.838532011836,-2113.737013390796," "," "," ",-0.5059412097719088," "
1,25.55,18970.0,18956.82751235783,18937.998321241274,-2031.0275123578315," "," "," ",0.09563880353908194," "
1,25.56,18926.7,18954.120862110292,18935.158915692948,-2071.6208621102915," "," "," ",-0.19931668511035705," "
1,25.57,18663.3,18951.417124974287,18932.320316630976,-2332.3171249742873," "," "," ",-2.1089916190284423," "
1,25.58,18656.7,18948.71636409569,18929.482525317584,-2336.2163640956887," "," "," ",-2.1379117549629516," "
1,25.59,18706.7,18946.01864064462,18926.64554301312,-2283.5186406446182," "," "," ",-1.7497577936183206," "
1,25.6,18653.3,18943.32402512743,18923.809370976032,-2334.2240251274297," "," "," ",-2.1235189363645715," "
1,25.61,18710.0,18940.632583977567,18920.9740104629,-2274.832583977567," "," "," ",-1.6861017185984646," "
1,25.62,18753.3,18937.944395327824,18918.139462728403,-2228.8443953278247," "," "," ",-1.348333357724157," "
1,25.63,18956.7,18935.259529006733,18915.305729025342,-2022.7595290067322," "," "," ",0.1557230685172816," "
1,25.64,18760.0,18932.578070458418,18912.472810604653,-2216.7780704584175," "," "," ",-1.2599960741120382," "
1,25.65,18763.3,18929.900101288513,18909.640708715364,-2210.8001012885134," "," "," ",-1.216243829434277," "
1,25.66,18646.7,18927.225704378572,18906.809424604646,-2324.725704378571," "," "," ",-2.0543369126170714," "
1,25.67,18906.7,18924.554975085528,18903.97895951777,-2062.054975085527," "," "," ",-0.12985281891171402," "
1,25.68,18800.0,18921.888003388383,18901.149314698145,-2166.088003388383," "," "," ",-0.8889596288970941," "
1,25.69,18376.7,18919.224892668906,18898.32049138729,-2586.7248926689053," "," "," ",-4.002081301056225," "
1,25.7,18690.0,18916.565744530606,18895.492490824858,-2270.765744530606," "," "," ",-1.6572559881010318," "
1,25.71,18796.7,18913.910667200653,18892.66531424861,-2161.410667200652," "," "," ",-0.854921685047475," "
1,25.72,18643.3,18911.259774081806,18889.838962894446,-2312.159774081806," "," "," ",-1.9624934183017069," "
1,25.73,18596.7,18908.61318251259,18887.013437996397,-2356.1131825125876," "," "," ",-2.2872613288451404," "
1,25.74,18643.3,18905.97102217454,18884.188740786594,-2306.8710221745414," "," "," ",-1.9237594671159262," "
1,25.75,18950.0,18903.333419248946,18881.364872495313,-1997.5334192489456," "," "," ",0.33900130828389013," "
1,25.76,19123.3,18900.700514734326,18878.541834350977,-1821.600514734327," "," "," ",1.609691818411142," "
1,25.77,18790.0,18898.072450701213,18875.71962758009,-2152.2724507012126," "," "," ",-0.788409066287593," "
1,25.78,18796.7,18895.44937716948,18872.898253407326,-2142.949377169479," "," "," ",-0.7202670707658078," "
1,25.79,18763.3,18892.831458080156,18870.07771305548,-2173.7314580801567," "," "," ",-0.9456286964363175," "
1,25.8,18926.7,18890.218861664387,18867.258007745466,-2007.7188616643864," "," "," ",0.26517399536383673," "
1,25.81,18880.0,18887.611760618685,18864.43913869635,-2051.811760618685," "," "," ",-0.055396729636848836," "
1,25.82,18556.7,18885.010344831513,18861.621107125313,-2372.510344831512," "," "," ",-2.410095178575178," "
1,25.83,18833.3,18882.41480719929,18858.803914247685,-2093.31480719929," "," "," ",-0.35788972611156594," "
1,25.84,18693.3,18879.825360507613,18855.987561276906,-2230.725360507614," "," "," ",-1.3642529455460601," "
1,25.85,18666.7,18877.24221907531,18853.172049424593,-2254.7422190753086," "," "," ",-1.5410098762564886," "
1,25.86,18730.0,18874.665617577437,18850.357379900463,-2188.8656175774368," "," "," ",-1.057052205493851," "
1,25.87,18653.3,18872.095799814273,18847.543553912376,-2262.9957998142736," "," "," ",-1.6019949516199572," "
1,25.88,19063.3,18869.533021910902,18844.73057266636,-1850.4330219109027," "," "," ",1.4033975855422431," "
1,25.89,18546.7,18866.97756130695,18841.918437366534,-2364.4775613069496," "," "," ",-2.3517610291085185," "
1,25.9,18280.0,18864.429709720094,18839.1071492152,-2628.629709720094," "," "," ",-4.322591445584911," "
1,25.91,18763.3,18861.88977023419,18836.296709412778,-2142.7897702341897," "," "," ",-0.7197426578091999," "
1,25.92,18330.0,18859.35807318978,18833.48711915784,-2573.558073189778," "," "," ",-3.9099239332410667," "
1,25.93,18973.3,18856.834962951954,18830.678379647088,-1927.7349629519551," "," "," ",0.8455204817162534," "
1,25.94,18316.7,18854.32081388954,18827.870492075377,-2581.820813889538," "," "," ",-3.97239528566054," "
1,25.95,18736.7,18851.81601209789,18825.063457635715,-2159.316012097889," "," "," ",-0.8409868103147251," "
1,25.96,18823.3,18849.320978137344,18822.25727751924,-2070.220978137345," "," "," ",-0.18965999546371934," "
1,25.97,18406.7,18846.836159841907,18819.451952915224,-2484.336159841906," "," "," ",-3.244136228470184," "
1,25.98,18996.7,18844.362029781783,18816.647485011126,-1891.8620297817827," "," "," ",1.1052717821293718," "
1,25.99,18230.0,18841.8990947904,18813.843874992515,-2656.0990947903983," "," "," ",-4.531964261345934," "
1,26.0,18980.0,18839.447895828358,18811.041124043128,-1903.647895828358," "," "," ",1.0202092283982547," "
1,26.01,18683.3,18837.00901662482,18808.239233344844,-2197.9090166248197," "," "," ",-1.1245338955766193," "
1,26.02,19043.3,18834.583075081508,18805.438204077698,-1835.4830750815083," "," "," ",1.512469282076514," "
1,26.03,18453.3,18832.17073621775,18802.638037419874,-2423.070736217752," "," "," ",-2.789035490922448," "
1,26.04,18530.0,18829.772715154424,18799.838734547695,-2343.972715154424," "," "," ",-2.202188000313322," "
1,26.05,18506.7,18827.389775437267,18797.04029663567,-2364.8897754372656," "," "," ",-2.357331291117784," "
1,26.06,18523.3,18825.02274238498,18794.242724856413,-2345.9227423849798," "," "," ",-2.21691410277065," "
1,26.07,18340.0,18822.672503518195,18791.446020380732,-2526.872503518195," "," "," ",-3.5641247229904494," "
1,26.08,18310.0,18820.340015318157,18788.65018437759,-2554.540015318157," "," "," ",-3.7715116205045893," "
1,26.09,18926.7,18818.02630476791,18785.855218014076,-1935.5263047679102," "," "," ",0.7899270491653767," "
1,26.1,18376.7,18815.7324851093,18783.06112245546,-2483.232485109299," "," "," ",-3.2386416235548996," "
1,26.11,18936.7,18813.45976795048,18780.267898865175,-1920.9597679504798," "," "," ",0.8955716926129539," "
1,26.12,18366.7,18811.20944859569,18777.47554840478,-2488.7094485956904," "," "," ",-3.2799364615659155," "
1,26.13,18520.0,18808.98294170755,18774.68407223404,-2333.1829417075487," "," "," ",-2.1234973164619215," "
1,26.14,18680.0,18806.78178938197,18771.89347151083,-2170.98178938197," "," "," ",-0.9276164488472962," "
1,26.15,18930.0,18804.607652133313,18769.10374739124,-1918.8076521333126," "," "," ",0.9113720957204675," "
1,26.16,18866.7,18802.462351053495,18766.314901029466,-1979.962351053494," "," "," ",0.46767231957259636," "
1,26.17,18553.3,18800.34786770687,18763.526933577923,-2291.247867706871," "," "," ",-1.8137211872245529," "
1,26.18,18920.0,18798.2663663041,18760.739846187145,-1922.4663663040985," "," "," ",0.8850137530974682," "
1,26.19,18560.0,18796.22021205568,18757.95364000586,-2280.4202120556793," "," "," ",-1.7339160597143235," "
1,26.2,18773.3,18794.212001950484,18755.168316180938,-2065.1120019504842," "," "," ",-0.15262486773632544," "
1,26.21,18716.7,18792.244582173276,18752.383875857435,-2119.7445821732754," "," "," ",-0.5521901861734041," "
1,26.22,18656.7,18790.321082397382,18749.600320178568,-2177.8210823973814," "," "," ",-0.9782673777645754," "
1,26.23,18590.0,18788.44495585321,18746.817650285713,-2242.6449558532104," "," "," ",-1.4554603186963802," "
1,26.24,18476.7,18786.620000555213,18744.035867318427,-2354.120000555212," "," "," ",-2.2800134054661716," "
1,26.25,18673.3,18784.850434718395,18741.254972414437,-2155.750434718396," "," "," ",-0.8163205505573716," "
1,26.26,18343.3,18783.14091651248,18738.474966709633,-2484.0409165124793," "," "," ",-3.24755782711083," "
1,26.27,18510.0,18781.49662409489,18735.695851338085,-2315.6966240948886," "," "," ",-1.9955436155879285," "
1,26.28,18696.7,18779.923319644513,18732.91762743202,-2127.423319644512," "," "," ",-0.6086428931576792," "
1,26.29,18330.0,18778.42743604703,18730.140296121855,-2492.6274360470297," "," "," ",-3.312157220833836," "
1,26.3,18456.7,18777.016160097966,18727.36385853618,-2364.5161600979654," "," "," ",-2.3577720929690864," "
1,26.31,18580.0,18775.697540864643,18724.588315801757,-2239.897540864643," "," "," ",-1.4356960764458078," "
1,26.32,18853.3,18774.480642073817,18721.813669043506,-1965.3806420738176," "," "," ",0.5740360979202819," "
1,26.33,18616.7,18773.37565716743,18719.03991938455,-2200.8756571674303," "," "," ",-1.1482862774326088," "
1,26.34,18363.3,18772.39410510977,18716.26706794618,-2453.2941051097723," "," "," ",-3.0188939486272086," "
1,26.35,18496.7,18771.549067520264,18713.49511584787,-2319.0490675202627," "," "," ",-2.0209107845303493," "
1,26.36,18636.7,18770.855378493055,18710.724064207257,-2178.3553784930546," "," "," ",-0.9827059412642332," "
1,26.37,18213.3,18770.329974285618,18707.953914140176,-2601.2299742856185," "," "," ",-4.127473038261472," "
1,26.38,18963.3,18769.992225631504,18705.18466676063,-1850.8922256315047," "," "," ",1.4037583830399927," "
1,26.39,18426.7,18769.864399585793,18702.416323180812,-2387.364399585792," "," "," ",-2.5280080030691154," "
1,26.4,18773.3,18769.97214424368,18699.64888451111,-2040.8721442436793," "," "," ",0.024288135868419998," "
1,26.41,18536.7,18770.345166884832,18696.88235186006,-2277.845166884831," "," "," ",-1.7160920962686204," "
1,26.42,18286.7,18771.018022925455,18694.116726334418,-2528.518022925454," "," "," ",-3.5814835491521695," "
1,26.43,18660.0,18772.031175835604,18691.352009039103,-2156.2311758356036," "," "," ",-0.8201307100194702," "
1,26.44,18470.0,18773.43229780024,18688.588201077226,-2347.632297800238," "," "," ",-2.2326896449804794," "
1,26.45,18676.7,18775.27803947869,18685.825303550104,-2142.7780394786887," "," "," ",-0.7213235397288782," "
1,26.46,18310.0,18777.63653005297,18683.063317557197,-2511.8365300529686," "," "," ",-3.4559245881741947," "
1,26.47,18636.7,18780.590657610242,18680.30224419621,-2188.0906576102416," "," "," ",-1.0540181520439194," "
1,26.48,18493.3,18784.24290955351,18677.542084562992,-2335.1429095535123," "," "," ",-2.139442260582934," "
1,26.49,18826.7,18788.721944468012,18674.782839751602,-2006.2219444680115," "," "," ",0.27678695891330385," "
1,26.5,19080.0,18794.191839471714,18672.024510854295,-1758.391839471714," "," "," ",2.069118861477649," "
1,26.51,18700.0,18800.86441950696,18669.267098961496,-2145.064419506961," "," "," ",-0.737593685610312," "
1,26.52,18553.3,18809.015207505865,18666.510605161857,-2299.9152075058655," "," "," ",-1.8773531382963307," "
1,26.53,18603.3,18819.002898055165,18663.755030542183,-2259.9028980551657," "," "," ",-1.581470099596438," "
1,26.54,18843.3,18831.29173932156,18661.000376187512,-2032.191739321562," "," "," ",0.08747856008983185," "
1,26.55,19333.3,18846.47461571019,18658.24664318106,-1557.3746157101916," "," "," ",3.5012266082773373," "
1,26.56,19056.7,18865.294122380754,18655.49383260423,-1852.7941223807532," "," "," ",1.3865368656663701," "
1,26.57,19230.0,18888.657031782845,18652.741945536633,-1702.8570317828446," "," "," ",2.4615083795119594," "
1,26.58,18866.7,18917.637276919853,18649.990983056083,-2095.1372769198524," "," "," ",-0.37084100742318465," "
1,26.59,18710.0,18953.46162285966,18647.240946238588,-2287.6616228596604," "," "," ",-1.7798918679954294," "
1,26.6,18900.0,18997.47051205547,18644.491836158355,-2141.6705120554716," "," "," ",-0.7089936500322304," "
1,26.61,19266.7,19051.042930050186,18641.74365388778,-1828.5429300501849," "," "," ",1.553674481876063," "
1,26.62,18656.7,19115.460006565194,18638.996400497494,-2502.960006565193," "," "," ",-3.358676195356022," "
1,26.63,19073.3,19191.66019055357,18636.250077056284,-2162.5601905535723," "," "," ",-0.85702351016116," "
1,26.64,19250.0,19279.800184648186,18633.50468463118,-2074.0001846481855," "," "," ",-0.2147848219583644," "
1,26.65,19163.3,19378.517383985225,18630.7602242874,-2259.4173839852256," "," "," ",-1.5546842500275648," "
1,26.66,19303.3,19483.867811641765,18628.016697088366,-2224.7678116417655," "," "," ",-1.29964444422964," "
1,26.67,19603.3,19588.26901042187,18625.274104095697,-2029.1690104218717," "," "," ",0.10735517409979892," "
1,26.68,19686.7,19680.468098270187,18622.53244636924,-2037.968098270186," "," "," ",0.04441545697275362," "
1,26.69,19800.0,19747.979583278728,18619.791724967035,-1992.1795832787277," "," "," ",0.3696930036697546," "
1,26.7,19910.0,19782.09322657857,18617.051940945345,-1916.2932265785705," "," "," ",0.9064793466929955," "
1,26.71,19773.3,19782.315713169,18614.31309535861,-2053.215713168999," "," "," ",-0.06411512725837308," "
1,26.72,19650.0,19756.051118354342,18611.575189259514,-2150.251118354342," "," "," ",-0.7565436237699762," "
1,26.73,19780.0,19713.44732618056,18608.838223698935,-1977.6473261805615," "," "," ",0.4732083122691693," "
1,26.74,19096.7,19661.75396426714,18606.102199725974,-2609.253964267139," "," "," ",-4.088940239951278," "
1,26.75,19950.0,19603.00222680633,18603.367118387916,-1697.2022268063295," "," "," ",2.456717603536703," "
1,26.76,19640.0,19535.628456715298,18600.632980730305,-1939.828456715298," "," "," ",0.7447514603271287," "
1,26.77,19966.7,19458.228449096052,18597.899787796858,-1535.7284490960512," "," "," ",3.598433760949899," "
1,26.78,19486.7,19372.456568283167,18595.167540629533,-1929.9565682831665," "," "," ",0.8183933478585833," "
1,26.79,19676.7,19283.005990669102,18592.436240268493,-1650.5059906691015," "," "," ",2.806613916166394," "
1,26.8,19700.0,19195.42678056669,18589.70588775212,-1539.6267805666896," "," "," ",3.5949353387525567," "
1,26.81,19793.3,19114.201667707563,18586.976484117014,-1365.1016677075634," "," "," ",4.8269584488184645," "
1,26.82,19676.7,19041.473118699214,18584.248030397983,-1408.9731186992133," "," "," ",4.528482940372348," "
1,26.83,19666.7,18978.13624623191,18581.520527628076,-1355.6362462319078," "," "," ",4.9099651664921735," "
1,26.84,19436.7,18923.899075234156,18578.793976838548,-1531.3990752341554," "," "," ",3.678218580946734," "
1,26.85,19070.0,18877.928999400607,18576.068379058877,-1852.1289994006067," "," "," ",1.3908697197840918," "
1,26.86,19220.0,18839.181385909906,18573.34373531677,-1663.3813859099057," "," "," ",2.746891316782936," "
1,26.87,19333.3,18806.582072510333,18570.620046638134,-1517.4820725103339," "," "," ",3.7881320126184708," "
1,26.88,18983.3,18779.11927147086,18567.897314047135,-1840.0192714708603," "," "," ",1.4819341069934324," "
1,26.89,19546.7,18755.886757670138,18565.17553856613,-1253.386757670137," "," "," ",5.656362173428879," "
1,26.9,18830.0,18736.167929977375,18562.454721215727,-1950.367929977375," "," "," ",0.6837953408936553," "
1,26.91,19016.7,18719.168188485175,18559.73486301475,-1746.6681884851744," "," "," ",2.157574640048483," "
1,26.92,18150.0,18704.4126022933,18557.015964980234,-2598.6126022933013," "," "," ",-4.115236310870216," "
1,26.93,18256.7,18691.46435658524,18554.298028127472,-2478.9643565852375," "," "," ",-3.217679565195255," "
1,26.94,18316.7,18679.977171746486,18551.581053469967,-2407.4771717464855," "," "," ",-2.6841976485127965," "
1,26.95,18550.0,18669.679561339955,18548.865042019457,-2163.879561339955," "," "," ",-0.8787149831995668," "
1,26.96,18226.7,18660.359866315393,18546.14999478591,-2477.8598663153925," "," "," ",-3.212145497534828," "
1,26.97,18786.7,18651.853048699297,18543.435912777524,-1909.353048699296," "," "," ",0.983820532167238," "
1,26.98,18213.3,18644.02964623348,18540.722797000722,-2474.9296462334814," "," "," ",-3.1916146054592973," "
1,26.99,18830.0,18636.787046615907,18538.010648460186,-1850.9870466159075," "," "," ",1.40802731190401," "
1,27.0,18423.3,18630.04290803411,18535.2994681588,-2250.9429080341097," "," "," ",-1.523164849060934," "
1,27.01,18883.3,18623.73012944068,18532.5892570977,-1784.6301294406796," "," "," ",1.8889276947607287," "
1,27.02,18486.7,18617.793358662388,18529.880016276253,-2175.2933586623867," "," "," ",-0.9641641817281015," "
1,27.03,18710.0,18612.186323318656,18527.171746692064,-1946.386323318656," "," "," ",0.7150932687416376," "
1,27.04,18480.0,18606.86996402642,18524.464449340983,-2171.06996402642," "," "," ",-0.9332711338677989," "
1,27.05,18586.7,18601.811037254203,18521.758125217082,-2059.3110372542023," "," "," ",-0.1108391359726728," "
1,27.06,18130.0,18596.981030718543,18519.052775312684,-2511.1810307185433," "," "," ",-3.468169681616343," "
1,27.07,18383.3,18592.3553638936,18516.348400618343,-2253.2553638935997," "," "," ",-1.541876458936051," "
1,27.08,18776.7,18587.91276811449,18513.645002122867,-1855.4127681144885," "," "," ",1.3777264140618808," "
1,27.09,18386.7,18583.634709721067,18510.942580813295,-2241.1347097210664," "," "," ",-1.4523469338157116," "
1,27.1,18420.0,18579.505027004067,18508.241137674908,-2203.7050270040663," "," "," ",-1.1752481115726363," "
1,27.11,18313.3,18575.50954732932,18505.54067369124,-2306.409547329319," "," "," ",-1.9376047739354723," "
1,27.12,18290.0,18571.635841369967,18502.841189844057,-2325.835841369967," "," "," ",-2.082481107699171," "
1,27.13,18286.7,18567.872912569088,18500.142687113374,-2325.372912569087," "," "," ",-2.0792456880928145," "
1,27.14,18483.3,18564.21106826327,18497.44516647746,-2125.1110682632707," "," "," ",-0.595138682059879," "
1,27.15,18086.7,18560.641708701136,18494.74862891283,-2518.141708701135," "," "," ",-3.5240759725301314," "
1,27.16,18146.7,18557.157179435806,18492.05307539422,-2454.657179435805," "," "," ",-3.046975952465571," "
1,27.17,18590.0,18553.750686804862,18489.358506894652,-2007.9506868048622," "," "," ",0.26586433859546543," "
1,27.18,18400.0,18550.41613136919,18486.66492438538,-2194.616131369191," "," "," ",-1.1088824323162763," "
1,27.19,18260.0,18547.14808448652,18483.9723288359,-2331.348084486518," "," "," ",-2.124983376318929," "
1,27.2,18760.0,18543.94165596373,18481.28072121397,-1828.1416559637285," "," "," ",1.5774464538960309," "
1,27.21,18303.3,18540.792470943416,18478.590102485614,-2281.692470943416," "," "," ",-1.7554365921943518," "
1,27.22,18453.3,18537.696586789014,18475.90047361507,-2128.5965867890145," "," "," ",-0.6212806991036476," "
1,27.23,18673.3,18534.650437074186,18473.211835564867,-1905.5504370741867," "," "," ",1.0146306271944432," "
1,27.24,18540.0,18531.650818135757,18470.524189295764,-2035.8508181357568," "," "," ",0.061318151790982565," "
1,27.25,18320.0,18528.69481994307,18467.83753576679,-2252.8948199430697," "," "," ",-1.5418741762851815," "
1,27.26,18756.7,18525.77982209538,18465.15187593523,-1813.2798220953803," "," "," ",1.6861013157580038," "
1,27.27,18556.7,18522.903429644983,18462.4672107566,-2010.403429644982," "," "," ",0.2480974253394517," "
1,27.28,18330.0,18520.063485154868,18459.78354118472,-2234.2634851548673," "," "," ",-1.4038394936801248," "
1,27.29,18440.0,18517.258019044257,18457.100868171623,-2121.4580190442566," "," "," ",-0.5689356002923137," "
1,27.3,18676.7,18514.48524473846,18454.41919266764,-1881.9852447384576," "," "," ",1.1869714804665512," "
1,27.31,18386.7,18511.74354252387,18451.73851562133,-2169.243542523868," "," "," ",-0.9221665689873453," "
1,27.32,18623.3,18509.03142943963,18449.05883797953,-1929.931429439631," "," "," ",0.8373335157620474," "
1,27.33,18536.7,18506.347554340926,18446.380160687342,-2013.8475543409252," "," "," ",0.22293460118366704," "
1,27.34,18550.0,18503.690686784557,18443.70248468813,-1997.8906867845574," "," "," ",0.3400136742522117," "
1,27.35,18470.0,18501.05971738121,18441.025810923496,-2075.259717381209," "," "," ",-0.2285409624347242," "
1,27.36,18006.7,18498.453616100887,18438.35014033335,-2535.9536161008864," "," "," ",-3.664633080463411," "
1,27.37,18486.7,18495.871464287655,18435.675473855834,-2053.371464287654," "," "," ",-0.0674541979119471," "
1,27.38,17826.7,18493.31241309149,18433.001812427374,-2710.8124130914903," "," "," ",-4.992728135951375," "
1,27.39,18343.3,18490.775697729725,18430.329156982654,-2191.6756977297255," "," "," ",-1.088884272678194," "
1,27.4,18273.3,18488.260622328613,18427.657508454635,-2259.1606223286135," "," "," ",-1.5901951282556277," "
1,27.41,18460.0,18485.766558978372,18424.986867774525,-2069.9665589783717," "," "," ",-0.18964464139561493," "
1,27.42,18310.0,18483.29292809815,18422.317235871833,-2217.4929280981514," "," "," ",-1.2806683239721874," "
1,27.43,18193.3,18480.839218167694,18419.648613674322,-2331.739218167694," "," "," ",-2.1317749130604993," "
1,27.44,18566.7,18478.40496993048,18416.981002108027,-1955.9049699304808," "," "," ",0.6479908877347773," "
1,27.45,18473.3,18475.98976565455,18414.314402097254,-2046.8897656545516," "," "," ",-0.019789836322478372," "
1,27.46,18713.3,18473.593240490307,18411.648814564578,-1804.4932404903077," "," "," ",1.752286402540377," "
1,27.47,18406.7,18471.215066254365,18408.984240430866,-2108.7150662543636," "," "," ",-0.47552480985228124," "
1,27.48,17800.0,18468.854954403694,18406.320680615245,-2713.054954403694," "," "," ",-5.013279836674508," "
1,27.49,18500.0,18466.512655716197,18403.658136035123,-2010.7126557161967," "," "," ",0.24620385172541745," "
1,27.5,18366.7,18464.18796655454,18400.99660760618,-2141.6879665545375," "," "," ",-0.7193420456557796," "
1,27.51,18433.3,18461.880695912358,18398.336096242372,-2072.780695912358," "," "," ",-0.21050928376653077," "
1,27.52,18570.0,18459.590702735983,18395.676602855954,-1933.7907027359827," "," "," ",0.8102139077576143," "
1,27.53,18093.3,18457.3178768651,18393.018128357424,-2408.217876865102," "," "," ",-2.7062244921956737," "
1,27.54,18126.7,18455.97182190623,18390.360673655592,-2373.4718219062297," "," "," ",-2.44565500274494," "
1,27.55,17976.7,18453.735699193938,18387.704239657534,-2521.235699193937," "," "," ",-3.5579176793753975," "
1,27.56,18193.3,18451.516584146957,18385.048827268605,-2302.4165841469576," "," "," ",-1.9143810702706618," "
1,27.57,18560.0,18449.314460759735,18382.39443739246,-1933.5144607597351," "," "," ",0.8124598331221461," "
1,27.58,18323.3,18447.12936121138,18379.74107093102,-2168.029361211381," "," "," ",-0.9147907961963007," "
1,27.59,18310.0,18444.961326286564,18377.088728784485,-2179.161326286564," "," "," ",-0.9973903576641174," "
1,27.6,18920.0,18442.810430381458,18374.437411851377,-1567.010430381458," "," "," ",3.469208296221999," "
1,27.61,18443.3,18440.67677450941,18371.78712102845,-2041.576774509412," "," "," ",0.019315960496756993," "
1,27.62,18506.7,18438.560483819187,18369.137857210786,-1976.060483819186," "," "," ",0.5008809945238868," "
1,27.63,18666.7,18436.916840554677,18366.48962129175,-1814.4168405546764," "," "," ",1.6818390138464625," "
1,27.64,18483.3,18434.837062247592,18363.842414162966,-1995.737062247593," "," "," ",0.3564675330805169," "
1,27.65,17983.3,18432.775164910374,18361.196236714386,-2493.6751649103744," "," "," ",-3.3517452746530036," "
1,27.66,18163.3,18430.731394921582,18358.551089834225,-2311.631394921583," "," "," ",-1.9843350864975688," "
1,27.67,18433.3,18428.705980719416,18355.90697440901,-2039.6059807194172," "," "," ",0.03383695454199784," "
