"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,21.48,20110.0,20298.279978268205,20298.124055333792,-2232.479978268205," "," "," ",-1.3276943410985713," "
1,21.49,20070.0,20295.08867365836,20294.935011978883,-2269.2886736583596," "," "," ",-1.5888392351214342," "
1,21.5,20306.7,20291.8987289195,20291.747279973053,-2029.3987289194986," "," "," ",0.10386741810683202," "
1,21.51,19796.7,20288.710143029395,20288.560859050307,-2536.210143029394," "," "," ",-3.4968552483500073," "
1,21.52,19836.7,20285.52291406055,20285.37574894463,-2493.0229140605506," "," "," ",-3.186693602446956," "
1,21.53,19783.3,20282.33704042446,20282.191949389988,-2543.2370404244602," "," "," ",-3.5479983843571996," "
1,21.54,20046.7,20279.152520946074,20279.00946012031,-2276.6525209460733," "," "," ",-1.6417718875793044," "
1,21.55,20250.0,20275.96935350411,20275.828280869504,-2070.1693535041113," "," "," ",-0.18249401430014933," "
1,21.56,19793.3,20272.787536971908,20272.64841137145,-2523.6875369719082," "," "," ",-3.4081462251228767," "
1,21.57,19790.0,20269.607069965747,20269.46985136002,-2523.8070699657465," "," "," ",-3.4092800675710655," "
1,21.58,20073.3,20266.427951109315,20266.292600569035,-2237.327951109316," "," "," ",-1.3631251962794684," "
1,21.59,19886.7,20263.250179111972,20263.11665873231,-2420.750179111971," "," "," ",-2.670185894591334," "
1,21.6,20413.3,20260.073752664415,20259.942025583623,-1890.973752664416," "," "," ",1.0724487721628841," "
1,21.61,19990.0,20256.898670546747,20256.768700856752,-2311.0986705467467," "," "," ",-1.88773058998662," "
1,21.62,20270.0,20253.72493150175,20253.596684285407,-2027.9249315017507," "," "," ",0.11431308642412696," "
1,21.63,20426.7,20250.552534119484,20250.42597560331,-1868.0525341194837," "," "," ",1.2324726607471594," "
1,21.64,20023.3,20247.381477746203,20247.256574544146,-2268.2814777462036," "," "," ",-1.5835731616615194," "
1,21.65,20390.0,20244.211760994247,20244.08848084157,-1898.411760994247," "," "," ",1.0209721067617903," "
1,21.66,20206.7,20241.04338277397,20240.92169422922,-2078.543382773968," "," "," ",-0.24159913411368514," "
1,21.67,20260.0,20237.876342249,20237.7562144407,-2022.076342249001," "," "," ",0.15543084601061768," "
1,21.68,20183.3,20234.710637875152,20234.59204120959,-2095.610637875153," "," "," ",-0.3618736031151731," "
1,21.69,20380.0,20231.546268883078,20231.429174269466,-1895.7462688830776," "," "," ",1.0398938923218548," "
1,21.7,20606.7,20228.38323427243,20228.26761335386,-1665.8832342724302," "," "," ",2.635429263177569," "
1,21.71,20126.7,20225.221533068896,20225.10735819626,-2142.721533068895," "," "," ",-0.6944562239376524," "
1,21.72,20430.0,20222.061164313076,20221.948408530174,-1836.261164313076," "," "," ",1.4547937432436902," "
1,21.73,20440.0,20218.902127079044,20218.79076408905,-1823.1021270790436," "," "," ",1.5464793266443386," "
1,21.74,20253.3,20215.744420459487,20215.63442460633,-2006.6444204594875," "," "," ",0.2638922100935851," "
1,21.75,20170.0,20212.588043334716,20212.479389815413,-2086.7880433347154," "," "," ",-0.2998711866138701," "
1,21.76,20240.0,20209.43299527794,20209.325659449696,-2013.6329952779408," "," "," ",0.21485607114582742," "
1,21.77,20243.3,20206.2792751955,20206.17323324253,-2007.1792751954993," "," "," ",0.2601981842761971," "
1,21.78,19913.3,20203.126882269375,20203.022110927246,-2334.026882269375," "," "," ",-2.0538420759463123," "
1,21.79,20263.3,20199.975815856636,20199.872292237163,-1980.8758158566372," "," "," ",0.44485094349272253," "
1,21.8,19996.7,20196.826074777873,20196.72377690557,-2244.3260747778722," "," "," ",-1.41522180629239," "
1,21.81,20026.7,20193.67765843106,20193.576564665713,-2211.17765843106," "," "," ",-1.1799230099091458," "
1,21.82,20336.7,20190.53056604652,20190.43065525083,-1898.0305660465194," "," "," ",1.0249822015476424," "
1,21.83,19886.7,20187.38479686573,20187.28604839414,-2344.8847968657274," "," "," ",-2.132210653046004," "
1,21.84,19866.7,20184.240350137577,20184.14274382882,-2361.7403501375766," "," "," ",-2.2528695882772123," "
1,21.85,19966.7,20181.09722514819,20181.000741288026,-2258.59722514819," "," "," ",-1.5172809803334708," "
1,21.86,19486.7,20177.955421157603,20177.860040504907,-2735.4554211576024," "," "," ",-4.951871891845556," "
1,21.87,19786.7,20174.814937474228,20174.72064121256,-2432.314937474227," "," "," ",-2.7591395929849516," "
1,21.88,19876.7,20171.675773238836,20171.582543144075,-2339.175773238835," "," "," ",-2.092253036263934," "
1,21.89,20213.3,20168.537928106256,20168.445746032514,-1999.4379281062568," "," "," ",0.3148412076507285," "
1,21.9,20103.3,20165.401401235828,20165.31024961091,-2106.301401235828," "," "," ",-0.43799355778426113," "
1,21.91,19610.0,20162.26619197499,20162.17605361227,-2596.4661919749915," "," "," ",-3.9437525830658378," "
1,21.92,19833.3,20159.132299825756,20159.043157769574,-2370.032299825757," "," "," ",-2.31364457706465," "
1,21.93,20020.0,20155.999723833793,20155.911561815807,-2180.1997238337926," "," "," ",-0.9611827983123835," "
1,21.94,19893.3,20152.868463543884,20152.781265483878,-2303.7684635438845," "," "," ",-1.8403418845697155," "
1,21.95,20003.3,20149.738518336908,20149.652268506707,-2190.6385183369084," "," "," ",-1.035391277172295," "
1,21.96,20356.7,20146.60988760116,20146.524570617177,-1834.1098876011595," "," "," ",1.472488545892025," "
1,21.97,20030.0,20143.482570732365,20143.398171548153,-2157.682570732365," "," "," ",-0.8018417971145645," "
1,21.98,20033.3,20140.356567142975,20140.27307103246,-2151.2565671429757," "," "," ",-0.7563748258181924," "
1,21.99,19796.7,20137.231876275237,20137.14926880292,-2384.7318762752357," "," "," ",-2.420256361894539," "
1,22.0,20193.3,20134.108497396275,20134.02676459232,-1985.008497396276," "," "," ",0.41653904423280536," "
1,22.01,19830.0,20130.986430223944,20130.90555813341,-2345.1864302239437," "," "," ",-2.1373987892799," "
1,22.02,20020.0,20127.865674042077,20127.785649158926,-2152.0656740420773," "," "," ",-0.7623444187601627," "
1,22.03,19923.3,20124.746228348704,20124.66703740159,-2245.6462283487044," "," "," ",-1.427179185961078," "
1,22.04,20043.3,20121.6280926921,20121.549722594074,-2122.5280926920996," "," "," ",-0.5532646698039295," "
1,22.05,20096.7,20118.51126628897,20118.433704469044,-2066.0112662889687," "," "," ",-0.15385744113938002," "
1,22.06,19616.7,20115.395748745297,20115.318982759138,-2542.8957487452963," "," "," ",-3.5605959274822316," "
1,22.07,19503.3,20112.281539521744,20112.205557196965,-2653.1815395217445," "," "," ",-4.360638423181444," "
1,22.08,20160.0,20109.168638132964,20109.09342751511,-1993.3686381329637," "," "," ",0.3580028479630885," "
1,22.09,19510.0,20106.057044045163,20105.982593446133,-2640.2570440451627," "," "," ",-4.26735909577265," "
1,22.1,19930.0,20102.94675677294,20102.873054722568,-2217.1467567729405," "," "," ",-1.2250639861286097," "
1,22.11,19383.3,20099.83777580667,20099.76481107693,-2760.7377758066714," "," "," ",-5.146657082787277," "
1,22.12,19863.3,20096.730100666493,20096.6578622417,-2277.6301006664935," "," "," ",-1.6562700793784706," "
1,22.13,19653.3,20093.623730855765,20093.552207949342,-2484.5237308557653," "," "," ",-3.140901740703187," "
1,22.14,19780.0,20090.51866589645,20090.447847932297,-2354.7186658964483," "," "," ",-2.2078754373654434," "
1,22.15,19910.0,20087.414905321642,20087.344781922966,-2221.6149053216423," "," "," ",-1.2573450425465722," "
1,22.16,19813.3,20084.356286494854,20084.243009653735,-2315.256286494855," "," "," ",-1.9256665053892366," "
1,22.17,20286.7,20081.255327375926,20081.142530856974,-1838.7553273759252," "," "," ",1.442411514520799," "
1,22.18,19736.7,20078.15567253709,20078.043345265018,-2385.6556725370892," "," "," ",-2.430508040030349," "
1,22.19,19603.3,20075.057321414482,20074.94545261016,-2515.957321414483," "," "," ",-3.369411515460113," "
1,22.2,19883.3,20071.96027379629,20071.848852624713,-2232.860273796289," "," "," ",-1.3379387364935185," "
1,22.21,19730.0,20068.864529129773,20068.75354504092,-2383.0645291297724," "," "," ",-2.412473594574274," "
1,22.22,20123.3,20065.7919377983,20065.65952959102,-1986.6919377983024," "," "," ",0.40539569540765924," "
1,22.23,19793.3,20062.698894359222,20062.566806007228,-2313.598894359223," "," "," ",-1.9148585814368186," "
1,22.24,19846.7,20059.60715323237,20059.475374021727,-2257.1071532323685," "," "," ",-1.5112840559357577," "
1,22.25,19643.3,20056.51671402138,20056.38523336668,-2457.416714021382," "," "," ",-2.94829309346851," "
1,22.26,20026.7,20053.427576301932,20053.29638377422,-2070.9275763019314," "," "," ",-0.18886647815085894," "
1,22.27,19753.3,20050.339739670166,20050.208824976467,-2341.2397396701663," "," "," ",-2.1134633732372206," "
1,22.28,19933.3,20047.25320373522,20047.122556705493,-2158.1532037352217," "," "," ",-0.807117823955819," "
1,22.29,19960.0,20044.167968171427,20044.03757869337,-2128.3679681714266," "," "," ",-0.5957534621642385," "
1,22.3,19826.7,20041.0840324277,20040.953890672135,-2258.5840324277005," "," "," ",-1.522534764603505," "
1,22.31,19583.3,20038.001396187618,20037.871492373793,-2498.901396187618," "," "," ",-3.249251658127995," "
1,22.32,19713.3,20034.920059069536,20034.790383530326,-2365.820059069537," "," "," ",-2.290674924895748," "
1,22.33,20180.0,20031.840020676915,20031.710563873712,-1896.0400206769148," "," "," ",1.0429664246676384," "
1,22.34,19870.0,20028.76128065413,20028.632033135873,-2202.961280654129," "," "," ",-1.1262781529679975," "
1,22.35,19880.0,20025.683838613888,20025.554791048726,-2189.8838386138877," "," "," ",-1.033244699633047," "
1,22.36,19746.7,20022.607694161416,20022.478837344155,-2320.1076941614147," "," "," ",-1.9634350866215684," "
1,22.37,19793.3,20019.53284696711,20019.404171754028,-2270.432846967112," "," "," ",-1.6080389247634115," "
1,22.38,20036.7,20016.45929661938,20016.330794010173,-2023.9592966193807," "," "," ",0.14299225090473724," "
1,22.39,20213.3,20013.387042784845,20013.258703844403,-1844.2870427848459," "," "," ",1.4061198289493222," "
1,22.4,19966.7,20010.316085077946,20010.18790098851,-2087.816085077945," "," "," ",-0.30866936957617336," "
1,22.41,20050.0,20007.24642315408,20007.118385174253,-2001.4464231540799," "," "," ",0.30193625635016613," "
1,22.42,20106.7,20004.17805664067,20004.05015613337,-1941.6780566406699," "," "," ",0.7230135405614919," "
1,22.43,19686.7,20001.110985202373,20000.983213597567,-2358.610985202372," "," "," ",-2.240842072044924," "
1,22.44,19646.7,19998.045208397652,19997.917557298537,-2395.5452083976515," "," "," ",-2.5066242001582797," "
1,22.45,19596.7,19994.980726043847,19994.853186967935,-2442.4807260438456," "," "," ",-2.84510185009206," "
1,22.46,19616.7,19991.91753771055,19991.790102337407,-2419.4175377105485," "," "," ",-2.678984210419722," "
1,22.47,19740.0,19988.855643036237,19988.72830313856,-2293.0556430362367," "," "," ",-1.77122575704522," "
1,22.48,19760.0,19985.795041691024,19985.667789102976,-2269.995041691024," "," "," ",-1.6062788120614373," "
1,22.49,19586.7,19982.73573334129,19982.608559962227,-2440.23573334129," "," "," ",-2.829786935935795," "
1,22.5,19943.3,19979.67771763847,19979.550615447843,-2080.5777176384718," "," "," ",-0.25759470792182826," "
1,22.51,19500.0,19976.62099425261,19976.493955291335,-2520.820994252611," "," "," ",-3.4131538326375788," "
1,22.52,19526.7,19973.565562855598,19973.438579224196,-2491.065562855597," "," "," ",-3.197882192130269," "
1,22.53,19540.0,19970.51142310811,19970.384486977884,-2474.7114231081096," "," "," ",-3.07979918514293," "
1,22.54,19753.3,19967.45857474531,19967.331678283837,-2258.35857474531," "," "," ",-1.5237567346762575," "
1,22.55,19743.3,19964.407017323516,19964.280152873464,-2265.3070173235164," "," "," ",-1.5735938651230963," "
1,22.56,19703.3,19961.356750562947,19961.229910478156,-2302.2567505629477," "," "," ",-1.8384242474595827," "
1,22.57,19810.0,19958.30777415212,19958.18095082927,-2192.507774152119," "," "," ",-1.0537114011955027," "
1,22.58,19386.7,19955.260087757182,19955.133273658153,-2612.7600877571813," "," "," ",-4.083423506904069," "
1,22.59,19670.0,19952.213691083365,19952.086878696107,-2326.413691083365," "," "," ",-2.012222028091181," "
1,22.6,19786.7,19949.16858378932,19949.04176567443,-2206.668583789319," "," "," ",-1.1550019307851862," "
1,22.61,19743.3,19946.124765567183,19945.99793432437,-2247.0247655671837," "," "," ",-1.4434811280754636," "
1,22.62,20200.0,19943.082236110946,19942.955384377172,-1787.2822361109459," "," "," ",1.8076670786993536," "
1,22.63,19636.7,19940.04099509222,19939.914115564054,-2347.5409950922176," "," "," ",-2.1646957001967353," "
1,22.64,19500.0,19937.00104222169,19936.874127616193,-2481.201042221691," "," "," ",-3.1294294630568715," "
1,22.65,19960.0,19933.96237717093,19933.83542026476,-2018.1623771709303," "," "," ",0.18429818711259924," "
1,22.66,19620.0,19930.924999636605,19930.797993240885,-2355.124999636605," "," "," ",-2.2197606123861338," "
1,22.67,19726.7,19927.888909335863,19927.761846275684,-2245.388909335862," "," "," ",-1.4324412414761345," "
1,22.68,19820.0,19924.854105928083,19924.726979100247,-2149.054105928083," "," "," ",-0.7447896217895456," "
1,22.69,19656.7,19921.820589078197,19921.69339144563,-2309.3205890781965," "," "," ",-1.8909852935206946," "
1,22.7,19710.0,19918.78835859268,19918.661083042873,-2252.988358592679," "," "," ",-1.4871780536842187," "
1,22.71,19783.3,19915.757414177406,19915.630053622994,-2176.6574141774063," "," "," ",-0.9417310809190497," "
1,22.72,20090.0,19912.72775540503,19912.600302916973,-1866.9277554050307," "," "," ",1.2506931617925463," "
1,22.73,19730.0,19909.699382064264,19909.57183065578,-2223.8993820642636," "," "," ",-1.2793313460829303," "
1,22.74,19916.7,19906.672293836684,19906.54463657035,-2034.1722938366831," "," "," ",0.0710547161215663," "
1,22.75,19896.7,19903.64649043363,19903.518720391585,-2051.146490433631," "," "," ",-0.049246448509249655," "
1,22.76,19643.3,19900.62197157763,19900.49408185039,-2301.521971577632," "," "," ",-1.8359871850700975," "
1,22.77,19380.0,19897.598736955766,19897.47072067762,-2561.798736955766," "," "," ",-3.7180593805348088," "
1,22.78,19560.0,19894.57678630819,19894.448636604113,-2378.776786308189," "," "," ",-2.3922765331497704," "
1,22.79,19620.0,19891.55611931262,19891.427829360677,-2315.7561193126194," "," "," ",-1.9386976872464263," "
1,22.8,19463.3,19888.536735709164,19888.408298678103,-2469.436735709164," "," "," ",-3.0480531613146864," "
1,22.81,19490.0,19885.518635211825,19885.39004428716,-2439.718635211825," "," "," ",-2.833094303943063," "
1,22.82,19796.7,19882.501817521534,19882.37306591858,-2130.0018175215328," "," "," ",-0.6098177856065395," "
1,22.83,19860.0,19879.486282369002,19879.357363303072,-2063.6862823690017," "," "," ",-0.13827363164640039," "
1,22.84,20080.0,19876.472029465367,19876.342936171335,-1840.6720294653671," "," "," ",1.4362903673768899," "
1,22.85,19666.7,19873.459058543143,19873.32978425402,-2250.9590585431424," "," "," ",-1.4743439075148557," "
1,22.86,19420.0,19870.447369312496,19870.31790728178,-2494.6473693124963," "," "," ",-3.2323579035926784," "
1,22.87,19313.3,19867.436961508676,19867.30730498521,-2598.3369615086767," "," "," ",-3.987391472319435," "
1,22.88,19400.0,19864.427834847385,19864.297977094913,-2508.627834847385," "," "," ",-3.3343975311785177," "
1,22.89,19393.3,19861.419989048933,19861.289923341443,-2512.319989048933," "," "," ",-3.3614861664406153," "
1,22.9,19660.0,19858.41342385411,19858.283143455345,-2242.613423854108," "," "," ",-1.4150744665764998," "
1,22.91,19560.0,19855.408138993414,19855.27763716712,-2339.6081389934143," "," "," ",-2.112214557421295," "
1,22.92,19480.0,19852.404134175,19852.273404207273,-2416.6041341750015," "," "," ",-2.6682100602458494," "
1,22.93,19153.3,19849.401409149814,19849.270444306258,-2740.3014091498144," "," "," ",-5.029799893726618," "
1,22.94,19826.7,19846.399963599863,19846.268757194513,-2063.8999635998616," "," "," ",-0.13990724543502744," "
1,22.95,19420.0,19843.39979735334,19843.268342602445,-2467.5997973533404," "," "," ",-3.0382676747417316," "
1,22.96,19336.7,19840.400910136,19840.26920026046,-2547.900910135998," "," "," ",-3.6222761459171853," "
1,22.97,19373.3,19837.40330157854,19837.27132989891,-2508.3033015785395," "," "," ",-3.3343628309985807," "
1,22.98,20160.0,19834.406971496974,19834.27473124813,-1718.6069714969738," "," "," ",2.2931361112439657," "
1,22.99,19740.0,19831.41191960952,19831.27940403844,-2135.6119196095196," "," "," ",-0.6506227648201331," "
1,23.0,19476.7,19828.41814566509,19828.28534800013,-2395.9181456650904," "," "," ",-2.520212071001877," "
1,23.01,19693.3,19825.425649387427,19825.292562863455,-2176.325649387428," "," "," ",-0.9415163938541293," "
1,23.02,19626.7,19822.434430534704,19822.301048358655,-2239.934430534703," "," "," ",-1.3971517676824905," "
1,23.03,19520.0,19819.444488856705,19819.310804215955,-2343.644488856705," "," "," ",-2.1432676942352122," "
1,23.04,19276.7,19816.455824063123,19816.321830165536,-2583.9558240631222," "," "," ",-3.8875948028367753," "
1,23.05,19756.7,19813.468435943716,19813.334125937552,-2100.968435943715," "," "," ",-0.4038775622854962," "
1,23.06,19296.7,19810.482324218396,19810.34769126216,-2557.9823242183948," "," "," ",-3.698602309556136," "
1,23.07,19403.3,19807.497488633093,19807.362525869456,-2448.3974886330934," "," "," ",-2.901722061115099," "
1,23.08,19093.3,19807.94418389511,19804.378629489547,-2758.8441838951103," "," "," ",-5.171891024205124," "
1,23.09,19306.7,19804.9721933402,19801.396001852478,-2542.472193340199," "," "," ",-3.58601933950338," "
1,23.1,19220.0,19802.001525383857,19798.4146426883,-2626.201525383857," "," "," ",-4.198048302473789," "
1,23.11,19603.3,19799.032179087404,19795.43455172703,-2239.9321790874046," "," "," ",-1.3979693122425718," "
1,23.12,19690.0,19796.06415440899,19792.45572869864,-2150.2641544089884," "," "," ",-0.7558676800510439," "
1,23.13,18980.0,19793.097451612244,19789.47817333311,-2857.297451612244," "," "," ",-5.901936001675897," "
1,23.14,19996.7,19790.132070896478,19786.50188536037,-1837.632070896477," "," "," ",1.4607763534684073," "
1,23.15,19403.3,19787.16801204563,19783.526864510335,-2428.06801204563," "," "," ",-2.755777337647721," "
1,23.16,19156.7,19785.922919505276,19780.553110512905,-2673.422919505275," "," "," ",-4.546154430597589," "
1,23.17,19766.7,19782.966663383155,19777.580623097925,-2060.466663383154," "," "," ",-0.11569947655005618," "
1,23.18,19383.3,19780.011752115497,19774.60940199525,-2440.9117521154976," "," "," ",-2.849451093561126," "
1,23.19,20040.0,19777.058186748996,19771.639446934685,-1781.2581867489964," "," "," ",1.8574228969596511," "
1,23.2,19306.7,19774.105967473522,19768.670757646025,-2511.6059674735216," "," "," ",-3.363877938929955," "
1,23.21,19286.7,19771.15509392011,19765.703333859026,-2528.6550939201106," "," "," ",-3.488386235400913," "
1,23.22,19220.0,19768.205566877423,19762.737175303435,-2592.4055668774226," "," "," ",-3.9542739134894345," "
1,23.23,19226.7,19765.257385778074,19759.77228170896,-2582.7573857780726," "," "," ",-3.884003487714733," "
1,23.24,19506.7,19762.310552178085,19756.8086528053,-2299.8105521780844," "," "," ",-1.8301508002419158," "
1,23.25,19646.7,19759.365064909318,19753.846288322107,-2156.865064909317," "," "," ",-0.8037934528894098," "
1,23.26,19650.0,19756.42092515521,19750.885187989028,-2150.620925155209," "," "," ",-0.759181738120529," "
1,23.27,19283.3,19753.478132585773,19747.92535153568,-2514.3781325857735," "," "," ",-3.385881448120046," "
1,23.28,19550.0,19750.536687782747,19744.96677869164,-2244.736687782747," "," "," ",-1.4342354628900769," "
1,23.29,19483.3,19747.596590671288,19742.009469186487,-2308.4965906712887," "," "," ",-1.8934781681060469," "
1,23.3,19066.7,19744.657841600252,19739.05342274975,-2722.1578416002512," "," "," ",-4.909812663481732," "
1,23.31,19373.3,19741.72044142699,19736.098639110944,-2412.6204414269914," "," "," ",-2.646926711997031," "
1,23.32,19400.0,19738.784388979475,19733.145117999564,-2382.9843889794747," "," "," ",-2.4323301608013934," "
1,23.33,19466.7,19735.849686423506,19730.19285914507,-2313.349686423505," "," "," ",-1.9290687696566835," "
1,23.34,19723.3,19732.916332112964,19727.241862276907,-2053.816332112964," "," "," ",-0.06847304849644019," "
1,23.35,19460.0,19729.984327954688,19724.29212712448,-2314.1843279546874," "," "," ",-1.9353839582456898," "
1,23.36,19413.3,19727.053673166778,19721.34365341719,-2357.9536731667786," "," "," ",-2.251848330251359," "
1,23.37,19103.3,19724.12436906464,19718.396440884393,-2665.024369064641," "," "," ",-4.491739464928585," "
1,23.38,19470.0,19721.196414609276,19715.450489255436,-2295.396414609276," "," "," ",-1.8002402212665418," "
1,23.39,19330.0,19718.269811021968,19712.505798259623,-2432.469811021968," "," "," ",-2.7926576386215345," "
1,23.4,19603.3,19715.3445579603,19709.562367626248,-2156.2445579603," "," "," ",-0.8002509059194503," "
1,23.41,19563.3,19712.42065641735,19706.620197084587,-2193.3206564173515," "," "," ",-1.0661461656734366," "
1,23.42,19763.3,19709.498106663443,19703.679286363862,-1990.3981066634435," "," "," ",0.38270825283265747," "
1,23.43,19466.7,19706.57690837658,19700.739635193302,-2284.07690837658," "," "," ",-1.7192628334812248," "
1,23.44,19773.3,19703.657062392354,19697.801243302085,-1974.5570623923552," "," "," ",0.49526484745706156," "
1,23.45,19096.7,19700.73856928558,19694.864110419385,-2648.238569285578," "," "," ",-4.371047313397345," "
1,23.46,19370.0,19697.821428362568,19691.928236274336,-2372.0214283625673," "," "," ",-2.355442613766297," "
1,23.47,19510.0,19694.90564129425,19688.99362059606,-2229.105641294248," "," "," ",-1.3237974085193402," "
1,23.48,19463.3,19691.991207065577,19686.060263113635,-2272.891207065578," "," "," ",-1.6392350380985303," "
1,23.49,19173.3,19689.078127156517,19683.128163556143,-2559.978127156518," "," "," ",-3.724898876744887," "
1,23.5,19400.0,19686.16640183999,19680.19732165261,-2330.3664018399895," "," "," ",-2.0545550292330272," "
1,23.51,19126.7,19683.25603058145,19677.267737132057,-2600.7560305814504," "," "," ",-4.024286297331259," "
1,23.52,19656.7,19680.34701482538,19674.339409723467,-2067.847014825379," "," "," ",-0.16866346527794254," "
1,23.53,19166.7,19677.439354180613,19671.412339155817,-2554.939354180612," "," "," ",-3.689144363500244," "
1,23.54,19183.3,19674.53304915001,19668.486525158038,-2535.4330491500104," "," "," ",-3.546711950317756," "
1,23.55,19246.7,19671.628100283913,19665.561967459045,-2469.1281002839123," "," "," ",-3.062931704238428," "
1,23.56,19310.0,19668.724507737767,19662.638665787737,-2402.9245077377664," "," "," ",-2.5814868161312177," "
1,23.57,19056.7,19665.82227313008,19659.716619872972,-2653.3222731300802," "," "," ",-4.412458477755911," "
1,23.58,19113.3,19662.92139543626,19656.795829443592,-2593.821395436261," "," "," ",-3.9755369305949344," "
1,23.59,19366.7,19660.021875196297,19653.87629422841,-2337.5218751962957," "," "," ",-2.1077380716849587," "
1,23.6,19540.0,19657.123713903842,19650.958013956217,-2161.323713903842," "," "," ",-0.8378814109919298," "
1,23.61,19490.0,19654.22690995959,19648.040988355777,-2208.4269099595904," "," "," ",-1.176354997562895," "
1,23.62,19573.3,19651.331466366817,19645.125217155834,-2122.2314663668176," "," "," ",-0.5577476408103748," "
1,23.63,19466.7,19648.4373817143,19642.210700085103,-2225.9373817142978," "," "," ",-1.3025610841418058," "
1,23.64,19326.7,19645.544657576615,19639.297436872283,-2363.0446575766136," "," "," ",-2.2935081717758505," "
1,23.65,19530.0,19642.65329306122,19636.38542724602,-2156.853293061219," "," "," ",-0.8061071435984288," "
1,23.66,19356.7,19639.763290171057,19633.474670934967,-2327.263290171056," "," "," ",-2.034547767532909," "
1,23.67,19653.3,19636.874648514593,19630.565167667733,-2027.7746485145938," "," "," ",0.11716473916113658," "
1,23.68,19233.3,19633.987368650698,19627.656917172913,-2444.8873686506986," "," "," ",-2.8892076025956253," "
1,23.69,19266.7,19631.101451293747,19624.749919179078,-2408.6014512937463," "," "," ",-2.6252848384031484," "
1,23.7,19540.0,19628.216896151323,19621.844173414764,-2132.4168961513233," "," "," ",-0.6310873772435482," "
1,23.71,19163.3,19625.333705204805,19618.93967960848,-2506.233705204805," "," "," ",-3.3376324493987006," "
1,23.72,19320.0,19622.45187775707,19616.03643748872,-2346.65187775707," "," "," ",-2.1759691013333438," "
1,23.73,19146.7,19619.57141490936,19613.134446783955,-2517.0714149093574," "," "," ",-3.4174022056462436," "
1,23.74,19223.3,19616.692316721197,19610.233707222626,-2437.5923167211977," "," "," ",-2.837343404226465," "
1,23.75,18953.3,19613.81458402601,19607.334218533142,-2704.714584026012," "," "," ",-4.797776277680461," "
1,23.76,19283.3,19610.938217134266,19604.435980443894,-2371.8382171342664," "," "," ",-2.3594124954070783," "
1,23.77,19203.3,19608.063217132676,19601.53899268326,-2448.9632171326766," "," "," ",-2.9208759026320195," "
1,23.78,19553.3,19605.189584071337,19598.643254979568,-2096.0895840713374," "," "," ",-0.3710822299745076," "
1,23.79,19453.3,19602.317319292084,19595.748767061134,-2193.2173192920845," "," "," ",-1.068415314089601," "
1,23.8,19280.0,19599.446421468492,19592.855528656255,-2363.646421468492," "," "," ",-2.300617995959173," "
1,23.81,19320.0,19596.576894016398,19589.963539493197,-2320.776894016398," "," "," ",-1.9898133216610874," "
1,23.82,19240.0,19593.708734931308,19587.072799300193,-2397.9087349313077," "," "," ",-2.5500180298443986," "
1,23.83,18960.0,19590.841946715398,19584.183307805473,-2675.041946715398," "," "," ",-4.581433601703533," "
1,23.84,19290.0,19587.97652825726,19581.295064737216,-2342.1765282572587," "," "," ",-2.145437868864429," "
1,23.85,19123.3,19585.112480892516,19578.408069823585,-2506.0124808925166," "," "," ",-3.3395215233566913," "
1,23.86,19560.0,19582.24980667856,19575.52232279273,-2066.449806678559," "," "," ",-0.15908960980695966," "
1,23.87,19790.0,19579.388504509505,19572.63782337277,-1833.588504509505," "," "," ",1.497128834294207," "
1,23.88,19366.7,19576.528575467582,19569.75457129179,-2254.0285754675815," "," "," ",-1.5077759773098145," "
1,23.89,19640.0,19573.670020455724,19566.872566277856,-1977.8700204557238," "," "," ",0.4733028522373962," "
1,23.9,19156.7,19570.812839303482,19563.99180805901,-2458.3128393034813," "," "," ",-2.991977661346277," "
1,23.91,19750.0,19567.95703364762,19561.11229636327,-1862.157033647621," "," "," ",1.2953596167190422," "
1,23.92,19576.7,19565.10260381404,19558.234030918626,-2032.60260381404," "," "," ",0.08288782634516637," "
1,23.93,19616.7,19562.249551151675,19555.357011453045,-1989.7495511516747," "," "," ",0.3887661904211396," "
1,23.94,19370.0,19559.397875318617,19552.48123769447,-2233.5978753186164," "," "," ",-1.360850108885699," "
1,23.95,19410.0,19556.547577963633,19549.60670937081,-2190.7475779636325," "," "," ",-1.0518792242806738," "
1,23.96,19473.3,19553.698658743368,19546.733426209965,-2124.598658743368," "," "," ",-0.5761413241143893," "
1,23.97,19866.7,19550.8511194509,19543.8613879398,-1728.3511194509003," "," "," ",2.2408690334068635," "
1,23.98,19436.7,19548.004959581234,19540.99059428815,-2155.5049595812334," "," "," ",-0.7983682374796042," "
1,23.99,19573.3,19545.23873503055,19538.121044982836,-2016.1387350305515," "," "," ",0.20057426911972312," "
1,24.0,19063.3,19542.395683193055,19535.252739751653,-2523.295683193056," "," "," ",-3.4699499969890795," "
1,24.01,19403.3,19539.55401592267,19532.385678322364,-2180.45401592267," "," "," ",-0.9781636329691158," "
1,24.02,19046.7,19536.713733664717,19529.519860422708,-2534.2137336647165," "," "," ",-3.550572471265309," "
1,24.03,19620.0,19533.87483779536,19526.655285780405,-1958.0748377953598," "," "," ",0.6148661028243674," "
1,24.04,18900.0,19531.037329700044,19523.79195412315,-2675.237329700044," "," "," ",-4.590121158243266," "
