"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,27.89,18003.3,18389.05950674456,18297.999165901514,-2429.9595067445616," "," "," ",-2.875018068913741," "
1,27.9,17980.0,18387.663617799702,18295.379014700713,-2451.8636177997023," "," "," ",-3.040234693218957," "
1,27.91,18143.3,18386.306909734274,18292.759915720795,-2287.2069097342746," "," "," ",-1.8040994818841427," "
1,27.92,18133.3,18384.991224988567,18290.14186980584,-2295.891224988568," "," "," ",-1.869087577996317," "
1,27.93,18526.7,18383.718566955715,18287.524877798227,-1901.218566955714," "," "," ",1.0504626393781689," "
1,27.94,18283.3,18382.491076165818,18284.908940538655,-2143.391076165818," "," "," ",-0.7335763295590868," "
1,27.95,18296.7,18381.31106129514,18282.29405886614,-2128.8110612951377," "," "," ",-0.6255193645038547," "
1,27.96,18183.3,18380.181040420535,18279.680233618,-2241.081040420536," "," "," ",-1.4600493783046355," "
1,27.97,18456.7,18379.103705251724,18277.067465629912,-1966.6037052517233," "," "," ",0.5711681178350029," "
1,27.98,18246.7,18378.081984193588,18274.455755735806,-2175.5819841935872," "," "," ",-0.972621018791992," "
1,27.99,18016.7,18377.119058233853,18271.845104767992,-2404.6190582338522," "," "," ",-2.685159721677762," "
1,28.0,18286.7,18376.21838150902,18269.23551355705,-2133.71838150902," "," "," ",-0.6619795166504309," "
1,28.01,17883.3,18375.383727864304,18266.62698293192,-2536.2837278643046," "," "," ",-3.6797233873381923," "
1,28.02,18223.3,18374.619182105773,18264.019513719846,-2195.5191821057733," "," "," ",-1.1209351111848438," "
1,28.03,18146.7,18373.929224065843,18261.41310674638,-2271.4292240658424," "," "," ",-1.686806848835537," "
1,28.04,17730.0,18373.318755588276,18258.807762835422,-2687.518755588276," "," "," ",-4.831387211279566," "
1,28.05,18106.7,18372.79315277694,18256.20348280917,-2310.2931527769388," "," "," ",-1.97748886269946," "
1,28.06,18200.0,18372.35829633057,18253.60026748818,-2216.5582963305706," "," "," ",-1.2776046937590713," "
1,28.07,18373.3,18372.02069187995,18250.998117691295,-2042.9206918799493," "," "," ",0.009438034777794289," "
1,28.08,18066.7,18371.78749491689,18248.39703423572,-2349.28749491689," "," "," ",-2.2697864045637424," "
1,28.09,18216.7,18371.666623764206,18245.797017936944,-2199.166623764205," "," "," ",-1.14816239367505," "
1,28.1,18450.0,18371.666828362104,18243.198069608836,-1965.866828362104," "," "," ",0.5766967790837173," "
1,28.11,18130.0,18371.797855555982,18240.60019006356,-2285.997855555982," "," "," ",-1.7957817053698255," "
1,28.12,18246.7,18372.07053791273,18238.003380111604,-2169.5705379127276," "," "," ",-0.9281182732900829," "
1,28.13,18410.0,18372.496969606385,18235.407640561818,-2006.6969696063854," "," "," ",0.2764009094080283," "
1,28.14,18080.0,18373.090677692384,18232.812972221353,-2337.2906776923837," "," "," ",-2.179730454308332," "
1,28.15,18116.7,18373.866851428655,18230.2193758957,-2301.3668514286537," "," "," ",-1.9106249350793016," "
1,28.16,18023.3,18374.842566109583,18227.626852388697,-2395.742566109583," "," "," ",-2.618549347454182," "
1,28.17,18206.7,18376.04531358623,18225.035402502497,-2213.545313586229," "," "," ",-1.25503999090394," "
1,28.18,18076.7,18377.48052596122,18222.445027037596,-2344.9805259612176," "," "," ",-2.237124423319608," "
1,28.19,17980.0,18379.181192517408,18219.855726792837,-2443.3811925174077," "," "," ",-2.9769752741786726," "
1,28.2,17900.0,18381.175551693857,18217.267502565373,-2525.3755516938572," "," "," ",-3.5964749311026223," "
1,28.21,18413.3,18383.495927242333,18214.680355150722,-2014.3959272423338," "," "," ",0.21963917331594993," "
1,28.22,18240.0,18386.179462114338,18212.094285342715,-2190.379462114338," "," "," ",-1.0823655041856992," "
1,28.23,17843.3,18389.268914741493,18209.509293933545,-2590.1689147414936," "," "," ",-4.0872417676319674," "
1,28.24,17756.7,18392.813865373322,18206.925381713725,-2680.3138653733213," "," "," ",-4.773684729576323," "
1,28.25,17830.0,18396.8720774469,18204.34254947212,-2611.0720774469," "," "," ",-4.245309854337631," "
1,28.26,18323.3,18401.51124950497,18201.760797995943,-2122.4112495049694," "," "," ",-0.577786483805125," "
1,28.27,18543.3,18406.81556080582,18199.180128070733,-1907.7155608058195," "," "," ",1.0022812993576544," "
1,28.28,18383.3,18412.872247501535,18196.60054048037,-2073.7722475015353," "," "," ",-0.2181085020313315," "
1,28.29,18513.3,18419.80087966049,18194.022036007103,-1950.7008796604925," "," "," ",0.687172238083078," "
1,28.3,18133.3,18427.742799449625,18191.44461543151,-2338.6427994496253," "," "," ",-2.186565617878622," "
1,28.31,18310.0,18436.873950186397,18188.868279532508,-2171.0739501863964," "," "," ",-0.937623080896377," "
1,28.32,17966.7,18447.416640842104,18186.293029087366,-2524.9166408421033," "," "," ",-3.586369216700877," "
1,28.33,18216.7,18459.655609694604,18183.718864871717,-2287.1556096946033," "," "," ",-1.8000811246180808," "
1,28.34,18396.7,18473.959080448083,18181.14578765951,-2121.459080448082," "," "," ",-0.5696125792790441," "
1,28.35,18123.3,18490.80493362611,18178.57379822307,-2411.7049336261107," "," "," ",-2.729886142506151," "
1,28.36,18240.0,18510.811385613815,18176.00289733307,-2315.011385613815," "," "," ",-2.005185254409103," "
1,28.37,18036.7,18534.770603035387,18173.433085758516,-2542.2706030353866," "," "," ",-3.7086202794255736," "
1,28.38,18406.7,18563.680590421114,18170.86436426678,-2201.1805904211133," "," "," ",-1.1570656242711312," "
1,28.39,18300.0,18598.77099866162,18168.296733623585,-2342.970998661621," "," "," ",-2.208578773550104," "
1,28.4,18663.3,18641.51549982132,18165.730194593,-2022.4154998213191," "," "," ",0.1594605954285493," "
1,28.41,18543.3,18693.622901186933,18163.16474793747,-2194.5229011869333," "," "," ",-1.1039048379024003," "
1,28.42,18656.7,18756.998606045956,18160.600394417757,-2144.498606045955," "," "," ",-0.7343066870108034," "
1,28.43,18910.0,18833.66250662426,18158.037134793023,-1967.8625066242596," "," "," ",0.5551267188455871," "
1,28.44,18816.7,18925.599337791726,18155.474969820752,-2153.099337791725," "," "," ",-0.7938775274652095," "
1,28.45,18773.3,19034.48915298417,18152.913900256797,-2305.3891529841703," "," "," ",-1.9062718157143477," "
1,28.46,18846.7,19161.22214359884,18150.35392685538,-2358.7221435988386," "," "," ",-2.2910447287092457," "
1,28.47,19090.0,19305.0512629761,18147.795050369074,-2259.2512629760995," "," "," ",-1.5564638318658504," "
1,28.48,19190.0,19462.254584551887,18145.237271548813,-2316.454584551887," "," "," ",-1.9653400949646067," "
1,28.49,19096.7,19624.461646241805,18142.68059114387,-2571.9616462418044," "," "," ",-3.8190791833836606," "
1,28.5,19306.7,19777.567013838674,18140.125009901934,-2515.067013838673," "," "," ",-3.388786772628161," "
1,28.51,19150.0,19903.188186180152,18137.570528569006,-2797.388186180152," "," "," ",-5.442759071295032," "
1,28.52,19510.0,19984.305717514006,18135.01714788947,-2518.5057175140055," "," "," ",-3.3957032100051907," "
1,28.53,19770.0,20013.180775434026,18132.464868606083,-2287.380775434026," "," "," ",-1.7295212576058683," "
1,28.54,20136.7,19995.4063608323,18129.913691459948,-1902.9063608323006," "," "," ",0.9956998943065472," "
1,28.55,20703.3,19945.87685106407,18127.363617190542,-1286.7768510640701," "," "," ",5.264035222832551," "
1,28.56,20860.0,19879.93836472852,18124.81464653572,-1064.1383647285213," "," "," ",6.785724712368754," "
1,28.57,20696.7,19806.40537654151,18122.266780231694,-1153.9053765415076," "," "," ",6.188468695018371," "
1,28.58,20626.7,19725.920128153528,18119.720019013046,-1143.4201281535272," "," "," ",6.271967469166795," "
1,28.59,20813.3,19634.255029533586,18117.174363612725,-865.1550295335867," "," "," ",8.172593501058916," "
1,28.6,20313.3,19528.00065202094,18114.629814762066,-1258.9006520209398," "," "," ",5.509916223715608," "
1,28.61,20493.3,19408.766004049572,18112.08637319075,-959.6660040495728," "," "," ",7.575952118253853," "
1,28.62,19970.0,19283.09866500903,18109.54403962685,-1357.2986650090309," "," "," ",4.86077286755138," "
1,28.63,19880.0,19159.183243373926,18107.002814796804,-1323.3832433739256," "," "," ",5.1123041531360105," "
1,28.64,20063.3,19043.64428398505,18104.462699425436,-1024.5442839850505," "," "," ",7.198671814155214," "
1,28.65,20003.3,18940.30633392064,18101.923694235924,-981.206333920639," "," "," ",7.515880261884411," "
1,28.66,19360.0,18850.52350407474,18099.385799949832,-1534.7235040747394," "," "," ",3.6616048669211776," "
1,28.67,19763.3,18774.039391705504,18096.84901728711,-1054.9393917055052," "," "," ",7.036893602019646," "
1,28.68,19053.3,18709.749369543177,18094.313346966068,-1700.6493695431775," "," "," ",2.4888896806668988," "
1,28.69,18916.7,18656.198849177825,18091.778789703407,-1783.698849177824," "," "," ",1.8940304553273286," "
1,28.7,19346.7,18611.862637794857,18089.245346214204,-1309.362637794856," "," "," ",5.2830872230238874," "
1,28.71,18370.0,18575.287320812386,18086.713017211914,-2249.4873208123854," "," "," ",-1.5146334669703405," "
1,28.72,18823.3,18545.15930455393,18084.181803408366,-1766.059304553931," "," "," ",2.027293622789212," "
1,28.73,18580.0,18520.33290480481,18081.65170551379,-1984.5329048048109," "," "," ",0.4377357737157371," "
1,28.74,19193.3,18499.83707357463,18079.122724236775,-1350.7370735746292," "," "," ",5.005511024155786," "
1,28.75,18793.3,18482.868312736235,18076.594860284316,-1733.7683127362354," "," "," ",2.264459314505353," "
1,28.76,19023.3,18468.775890662615,18074.068114361773,-1489.6758906626158," "," "," ",4.020476282914638," "
1,28.77,18363.3,18457.04164952415,18071.542487172905,-2137.941649524152," "," "," ",-0.6917628363450984," "
1,28.78,18613.3,18447.258572639017,18069.01797941984,-1878.1585726390178," "," "," ",1.217039768149089," "
1,28.79,18760.0,18439.109329638362,18066.494591803115,-1723.3093296383624," "," "," ",2.342829444093616," "
1,28.8,18540.0,18432.347401313727,18063.972325021645,-1936.5474013137275," "," "," ",0.7906233801432305," "
1,28.81,18053.3,18426.78058491519,18061.45117977273,-2417.680584915189," "," "," ",-2.779647539935051," "
1,28.82,18693.3,18422.25815768412,18058.93115675205,-1773.1581576841193," "," "," ",1.9824094200347457," "
1,28.83,18486.7,18418.660787959856,18056.412256653693,-1976.1607879598553," "," "," ",0.5004141466163619," "
1,28.84,18193.3,18415.893015564805,18053.894480170136,-2266.7930155648055," "," "," ",-1.650272993810523," "
1,28.85,18226.7,18413.877773332224,18051.377827992244,-2231.377773332223," "," "," ",-1.3864373638173457," "
1,28.86,18373.3,18412.55233473776,18048.86230080927,-2083.452334737761," "," "," ",-0.28958223164403035," "
1,28.87,18606.7,18411.865519952455,18046.347899308854,-1849.365519952454," "," "," ",1.4283384889326767," "
1,28.88,18046.7,18411.775436874243,18043.834624177074,-2409.2754368742417," "," "," ",-2.7175886131456037," "
1,28.89,18486.7,18412.247985582348,18041.32247609833,-1969.747985582347," "," "," ",0.5475789642698465," "
1,28.9,17993.3,18413.25551703106,18038.811455755487,-2464.1555170310594," "," "," ",-3.1307463329341605," "
1,28.91,18370.0,18414.77611309581,18036.301563829766,-2088.9761130958095," "," "," ",-0.3303633129770505," "
1,28.92,18626.7,18416.792489187013,18033.792801000796,-1834.2924891870127," "," "," ",1.5380130435155603," "
1,28.93,18040.0,18419.291692517145,18031.285167946626,-2423.4916925171447," "," "," ",-2.82393739225439," "
1,28.94,18526.7,18422.264561900996,18028.77866534366,-1939.7645619009957," "," "," ",0.7672711317427919," "
1,28.95,18613.3,18425.705246827303,18026.273293866747,-1856.605246827304," "," "," ",1.3750199485513086," "
1,28.96,18370.0,18429.610937854755,18023.769054189106,-2103.810937854755," "," "," ",-0.4398163564851501," "
1,28.97,18290.0,18433.981645780805,18021.265946982385,-2188.1816457808045," "," "," ",-1.0646338752036897," "
1,28.98,18613.3,18438.819996282888,18018.763972916604,-1869.7199962828884," "," "," ",1.2788923020329646," "
1,28.99,18313.3,18444.131134499592,18016.263132660213,-2175.0311344995926," "," "," ",-0.9667803227142805," "
1,29.0,18293.3,18449.922436097804,18013.763426880054,-2200.8224360978047," "," "," ",-1.1579983654359374," "
1,29.01,18103.3,18456.20371248407,18011.26485624138,-2397.1037124840723," "," "," ",-2.6228735459482415," "
1,29.02,18540.0,18462.98691842378,18008.767421407847,-1967.1869184237796," "," "," ",0.5656003070439767," "
1,29.03,18223.3,18470.286250958572,18006.27112304152,-2291.1862509585726," "," "," ",-1.8296131186187017," "
1,29.04,18353.3,18478.118102065582,18003.77596180287,-2169.0181020655828," "," "," ",-0.9213412014326657," "
1,29.05,18156.7,18486.501206058325,18001.281938350774,-2374.001206058324," "," "," ",-2.4475624434831302," "
1,29.06,18203.3,18495.45649332296,17998.789053342527,-2336.35649332296," "," "," ",-2.165411704438176," "
1,29.07,18613.3,18505.0074977356,17996.29730743384,-1935.9074977356024," "," "," ",0.7937554135909444," "
1,29.08,18413.3,18515.180136473882,17993.806701278812,-2146.0801364738827," "," "," ",-0.7507990312056916," "
1,29.09,18273.3,18526.002841387497,17991.317235529976,-2296.9028413874976," "," "," ",-1.869397394358321," "
1,29.1,18193.3,18537.50721334518,17988.828910838263,-2388.40721334518," "," "," ",-2.5519033785359273," "
1,29.11,18400.0,18549.727291645933,17986.34172785304,-2193.927291645933," "," "," ",-1.1038042385025595," "
1,29.12,18543.3,18562.70089183291,17983.855687222065,-2063.600891832909," "," "," ",-0.14247156078591666," "
1,29.13,18343.3,18576.468673350817,17981.370789591518,-2277.3686733508175," "," "," ",-1.7215968813943026," "
1,29.14,18640.0,18591.075358926137,17978.887035606014,-1995.2753589261367," "," "," ",0.3583477601136254," "
1,29.15,18140.0,18606.569479923906,17976.404425908557,-2510.769479923906," "," "," ",-3.464157946087195," "
1,29.16,18520.0,18623.004033826128,17973.922961140586,-2147.2040338261277," "," "," ",-0.7568916979047481," "
1,29.17,18316.7,18640.436548992195,17971.442641941965,-2367.936548992194," "," "," ",-2.392038231757956," "
1,29.18,18386.7,18658.92988684636,17968.963468950962,-2316.4298868463584," "," "," ",-2.0076310672420434," "
1,29.19,18610.0,18678.552531269004,17966.485442804264,-2112.752531269004," "," "," ",-0.5025164799769836," "
1,29.2,18340.0,18699.379133444603,17964.008564137013,-2403.579133444603," "," "," ",-2.653708353180531," "
1,29.21,18226.7,18721.49115586561,17961.53283358273,-2538.9911558656086," "," "," ",-3.664948746670208," "
1,29.22,18166.7,18744.977806604154,17959.058251773393,-2622.4778066041536," "," "," ",-4.2904071021599615," "
1,29.23,18590.0,18769.936471158097,17956.584819339372,-2224.1364711580964," "," "," ",-1.319713028385489," "
1,29.24,18863.3,18796.474061292105,17954.1125369095,-1977.3740612921058," "," "," ",0.48655980880651156," "
1,29.25,18770.0,18824.70711126487,17951.641405111004,-2098.90711126487," "," "," ",-0.39931134265411994," "
1,29.26,18763.3,18854.764744099917,17949.17142456955,-2135.6647440999177," "," "," ",-0.6677272688427839," "
1,29.27,18750.0,18886.78797882831,17946.70259590925,-2180.9879788283097," "," "," ",-0.9989581546640586," "
1,29.28,18736.7,18920.93273615712,17944.234919752605,-2228.4327361571186," "," "," ",-1.345923111066236," "
1,29.29,18716.7,18957.370829623254,17941.768396720585,-2284.8708296232535," "," "," ",-1.7591740716938535," "
1,29.3,19070.0,18996.292265821856,17939.303027432554,-1970.4922658218559," "," "," ",0.5337497866015674," "
1,29.31,18980.0,19037.907395772458,17936.838812506347,-2102.1073957724575," "," "," ",-0.4203256856789982," "
1,29.32,18730.0,19082.449819476544,17934.3757525582,-2396.6498194765436," "," "," ",-2.575303415161288," "
1,29.33,18880.0,19130.179139761127,17931.91384820278,-2294.3791397611267," "," "," ",-1.8207490829526616," "
1,29.34,18280.0,19181.385014184616,17929.453100053226,-2945.585014184616," "," "," ",-6.6668738544434225," "
1,29.35,19023.3,19236.39050477516,17926.99350872106,-2257.290504775162," "," "," ",-1.5449739806382299," "
1,29.36,18903.3,19295.55766925561,17924.53507481628,-2436.45766925561," "," "," ",-2.853005639411903," "
1,29.37,19230.0,19359.292923425863,17922.0777989473,-2173.4929234258625," "," "," ",-0.9323631773831983," "
1,29.38,19056.7,19428.05378078788,17919.62168172097,-2415.553780787878," "," "," ",-2.6900726021132675," "
1,29.39,19186.7,19502.35664061548,17917.166723742594,-2359.8566406154778," "," "," ",-2.278845004581877," "
1,29.4,19620.0,19582.785751760646,17914.712925615895,-2006.9857517606463," "," "," ",0.26568054211730946," "
1,29.41,19576.7,19670.004503926022,17912.260287943056,-2137.5045039260212," "," "," ",-0.6668572319711441," "
1,29.42,19733.3,19764.769160787844,17909.808811324685,-2075.6691607878447," "," "," ",-0.2240192310660414," "
1,29.43,19703.3,19867.943594913046,17907.35849635983,-2208.843594913046," "," "," ",-1.1729388067421385," "
1,29.44,19780.0,19980.51821243889,17904.909343646003,-2244.7182124388883," "," "," ",-1.4257411376869864," "
1,29.45,20543.3,20103.634019887595,17902.461353779127,-1604.5340198875958," "," "," ",3.0675225111192335," "
1,29.46,20573.3,20238.609066774276,17900.014527353596,-1709.5090667742763," "," "," ",2.3334149067219805," "
1,29.47,20720.0,20386.973374819063,17897.56886496223,-1711.173374819063," "," "," ",2.3135776533080343," "
1,29.48,21146.7,20550.51044384131,17895.124367196317,-1448.0104438413102," "," "," ",4.099803688782566," "
1,29.49,21473.3,20731.30847776196,17892.681034645568,-1302.2084777619596," "," "," ",5.0634852288058765," "
1,29.5,21726.7,20931.825150336983,17890.23886789815,-1249.3251503369822," "," "," ",5.3926455035083745," "
1,29.51,22240.0,21154.969647999573,17887.79786754069,-959.1696479995728," "," "," ",7.27569517792218," "
1,29.52,22940.0,21404.20610988733,17885.358034158235,-508.406109887331," "," "," ",10.139959694336262," "
1,29.53,24040.0,21683.691741444607,17882.91936833432,312.1082585553929," "," "," ",15.197245307865352," "
1,29.54,24486.7,21998.464816201602,17880.481870650903,444.03518379839875," "," "," ",15.901068061461729," "
1,29.55,25120.0,22354.713141769,17878.045541688396,721.0868582310002," "," "," ",17.44738611304713," "
1,29.56,25680.0,22760.171113532357,17875.610382025683,875.6288864676433," "," "," ",18.220483242472156," "
1,29.57,26383.3,23224.732919225316,17873.176392240064,1114.3670807746828," "," "," ",19.445788006546508," "
1,29.58,27540.0,23761.409516748103,17870.74357290735,1734.3904832518972," "," "," ",22.769204540029204," "
1,29.59,28036.7,24387.806728712352,17868.31192460174,1604.6932712876485," "," "," ",21.792031264605054," "
1,29.6,29033.3,25128.327731987287,17865.881447895954,1860.7722680127124," "," "," ",22.917632617090096," "
1,29.61,30476.7,26017.286739337746,17863.452143361115,2415.2132606622554," "," "," ",25.544284994228406," "
1,29.62,31860.0,27102.950601132656,17861.02401156684,2712.8493988673445," "," "," ",26.651077707618725," "
1,29.63,33833.3,28452.232639067955,17858.59705308118,3336.8673609320476," "," "," ",29.254740412073648," "
1,29.64,35690.0,30155.269348509693,17856.17126847067,3490.530651490307," "," "," ",29.297004430588956," "
1,29.65,38593.3,32328.563185815226,17853.746658300275,4220.536814184777," "," "," ",31.889438546031105," "
1,29.66,41733.3,35114.95696271082,17851.323223133448,4574.143037289182," "," "," ",32.39723228965864," "
1,29.67,45006.7,38678.59560466725,17848.900963532084,4283.904395332746," "," "," ",29.828749697923758," "
1,29.68,49040.0,43193.14527420605,17846.479880056562,3802.65472579395," "," "," ",26.40262287710756," "
1,29.69,54740.0,48821.324893270124,17844.05997326571,3874.4751067298757," "," "," ",25.297179618632597," "
1,29.7,59930.0,55681.068944758386,17841.641243716822,2204.731055241614," "," "," ",17.35631586831004," "
1,29.71,68130.0,63786.71989298655,17839.22369196565,2299.080107013452," "," "," ",16.639820777881514," "
1,29.72,76196.7,72944.1419179964,17836.80731856643,1208.3580820035975," "," "," ",11.783029885495372," "
1,29.73,83993.3,82586.14013719921,17834.39212407185,-637.0401371992077," "," "," ",4.855356429138592," "
1,29.74,91550.0,91613.10511277965,17831.97810903308,-2107.3051127796525," "," "," ",-0.20856209128105443," "
1,29.75,99280.0,98483.20914152198,17829.56527399974,-1247.4091415219766," "," "," ",2.5287940359647796," "
1,29.76,101317.0,101841.17873059309,17827.153619519937,-2568.378730593092," "," "," ",-1.6467900482675923," "
1,29.77,102210.0,101416.05680482891,17824.743146140234,-1250.2568048289133," "," "," ",2.483377469257013," "
1,29.78,98866.7,98248.03372979583,17822.333854405675,-1425.5337297958351," "," "," ",1.9675755612196184," "
1,29.79,93183.3,93927.27647379208,17819.925744859782,-2788.1764737920776," "," "," ",-2.4371943302490204," "
1,29.8,86220.0,89671.43341700986,17817.518818044533,-5495.633417009859," "," "," ",-11.754265344683636," "
1,29.81,82453.3,85908.35608432749,17815.113074500394,-5499.256084327487," "," "," ",-12.032367293735108," "
1,29.82,76843.3,82320.34131341333,17812.70851476629,-7521.241313413327," "," "," ",-19.75800146278832," "
1,29.83,72543.3,78194.16445662017,17810.30513937964,-7695.064456620169," "," "," ",-20.98051944329231," "
1,29.84,67793.3,72987.02470482393,17807.902948876334,-7237.924704823922," "," "," ",-19.947365187025998," "
1,29.85,61026.7,66758.04604415191,17805.50194379073,-7775.546044151913," "," "," ",-23.200464909785882," "
1,29.86,55110.0,60076.04974480677,17803.10212465567,-7010.249744806769," "," "," ",-21.154163663862082," "
1,29.87,48990.0,53589.54847272966,17800.703492002478,-6643.748472729657," "," "," ",-20.780762568710614," "
1,29.88,43520.0,47732.07833292996,17798.30604636096,-6256.278332929959," "," "," ",-20.190728822749232," "
1,29.89,38786.7,42689.06996635845,17795.90978825939,-5946.5699663584555," "," "," ",-19.81467826488721," "
1,29.9,34043.3,38480.811443015715,17793.51471822454,-6481.711443015712," "," "," ",-24.050475101780812," "
1,29.91,30516.7,35042.9868278581,17791.120836781647,-6570.486827858097," "," "," ",-25.910350463922487," "
1,29.92,28236.7,32275.574137783977,17788.72814445444,-6083.074137783976," "," "," ",-24.03551044578379," "
1,29.93,26073.3,30068.37217669672,17786.33664176514,-6039.2721766967215," "," "," ",-24.741534353919022," "
1,29.94,24720.0,28314.489829370792,17783.94632923444,-5638.689829370792," "," "," ",-22.861937118907623," "
1,29.95,23396.7,26917.857501387072,17781.557207381527,-5565.357501387071," "," "," ",-23.02014995242981," "
1,29.96,22400.0,25797.10970533706,17779.169276724075,-5441.309705337061," "," "," ",-22.69789396902833," "
1,29.97,22033.3,24886.7212833323,17776.78253777823,-4897.6212833323," "," "," ",-19.223219386893433," "
1,29.98,21473.3,24136.11948571999,17774.39699105865,-4707.019485719992," "," "," ",-18.17156494221247," "
1,29.99,21223.3,23507.544779600747,17772.012637078467,-4328.444779600747," "," "," ",-15.679643514445582," "
1,30.0,20963.3,22973.398540225317,17769.629476349306,-4054.298540225317," "," "," ",-13.883134254692397," "
1,30.01,20780.0,22513.68222124294,17767.247509381283,-3777.8822212429395," "," "," ",-12.02670681511926," "
1,30.02,20043.3,22113.828940848998,17764.86673668301,-4114.728940848999," "," "," ",-14.625027514474928," "
1,30.03,20026.7,21763.051213147803,17762.487158761578,-3780.5512131478017," "," "," ",-12.26966990031555," "
1,30.04,20086.7,21453.16778656867,17760.108776122597,-3410.667786568668," "," "," ",-9.64151100567516," "
1,30.05,19580.0,21177.809881645815,17757.73158927015,-3642.009881645815," "," "," ",-11.418755108461607," "
1,30.06,19023.3,20931.89999364114,17755.35559870682,-3952.799993641139," "," "," ",-13.837957410317967," "
1,30.07,19056.7,20711.30934978717,17752.980804933683,-3698.8093497871696," "," "," ",-11.985926922891323," "
1,30.08,19183.3,20512.631832463205,17750.60720845033,-3373.5318324632053," "," "," ",-9.59780109317376," "
1,30.09,19363.3,20333.023827233283,17748.234809754813,-3013.923827233283," "," "," ",-6.968806082499959," "
1,30.1,19370.0,20170.09203127931,17745.86360934373,-2844.2920312793094," "," "," ",-5.748772662065899," "
1,30.11,18776.7,20021.808701807095,17743.49360771214,-3289.3087018070937," "," "," ",-9.086520998931922," "
1,30.12,18536.7,19886.445023303884,17741.124805353615,-3393.9450233038833," "," "," ",-9.913694331248234," "
1,30.13,18430.0,19762.51988391127,17738.75720276023,-3376.7198839112707," "," "," ",-9.815468433310926," "
1,30.14,18756.7,19648.75882010912,17736.390800422574,-2936.2588201091194," "," "," ",-6.513512868246529," "
1,30.15,18533.3,19544.060054884394,17734.025598829714,-3054.9600548843946," "," "," ",-7.424576603100983," "
1,30.16,18353.3,19447.467308701354,17731.661598469236,-3138.367308701355," "," "," ",-8.076564264993936," "
1,30.17,18313.3,19358.146627967944,17729.29879982723,-3089.046627967945," "," "," ",-7.720923341660102," "
1,30.18,18703.3,19275.369516194656,17726.937203388286,-2616.2695161946567," "," "," ",-4.183017545267546," "
1,30.19,18570.0,19198.4958740588,17724.5768096355,-2672.6958740588007," "," "," ",-4.612076253986566," "
1,30.2,18296.7,19126.962859997493,17722.217619050494,-2874.462859997492," "," "," ",-6.1380331201049225," "
1,30.21,18536.7,19060.272705324576,17719.859632113366,-2567.7727053245753," "," "," ",-3.845570586411372," "
1,30.22,18053.3,18997.98415266236,17717.502849302746,-2988.884152662361," "," "," ",-7.030858060693717," "
1,30.23,18146.7,18939.70604451489,17715.147271095768,-2837.206044514888," "," "," ",-5.886778131443568," "
1,30.24,18236.7,18885.088978756437,17712.792897968073,-2692.5889787564365," "," "," ",-4.8013404003981," "
1,30.25,18466.7,18833.821238926263,17710.439730393817,-2411.3212389262617," "," "," ",-2.7015615298929725," "
1,30.26,18420.0,18785.623651236,17708.087768845664,-2409.823651236001," "," "," ",-2.6939496123244284," "
1,30.27,18393.3,18740.245564241523,17705.73701379481,-2391.145564241523," "," "," ",-2.558182431999053," "
1,30.28,17833.3,18697.461425368616,17703.387465710926,-2908.3614253686164," "," "," ",-6.471113519594883," "
1,30.29,18203.3,18657.067927008906,17701.039125062238,-2497.9679270089064," "," "," ",-3.363246762267027," "
1,30.3,18546.7,18618.881482022585,17698.691992315467,-2116.3814820225844," "," "," ",-0.5300202603994534," "
1,30.31,18103.3,18582.73551909362,17696.346067935854,-2523.635519093622," "," "," ",-3.5632913328316973," "
1,30.32,18073.3,18548.479273402743,17694.00135238716,-2519.379273402744," "," "," ",-3.5345876880356704," "
1,30.33,18140.0,18515.975376769497,17691.657846131657,-2420.1753767694963," "," "," ",-2.791520116535688," "
1,30.34,17786.7,18485.099073306363,17689.315549630144,-2742.599073306362," "," "," ",-5.23667913546167," "
1,30.35,17973.3,18455.736430978115,17686.974463341936,-2526.6364309781156," "," "," ",-3.598538754999298," "
1,30.36,18160.0,18427.783368557877,17684.63458772488,-2311.983368557877," "," "," ",-1.9871272470141925," "
1,30.37,18396.7,18401.14475017736,17682.295923235324,-2048.6447501773573," "," "," ",-0.03277007179080954," "
1,30.38,18296.7,18375.733194841898,17679.95847032814,-2123.233194841897," "," "," ",-0.5842828710039311," "
1,30.39,18026.7,18351.468508141897,17677.622229456752,-2368.9685081418966," "," "," ",-2.418888193230222," "
1,30.4,17870.0,18328.277277058292,17675.28720107309,-2502.477277058292," "," "," ",-3.4281991881512517," "
1,30.41,18373.3,18306.091599720057,17672.95338562759,-1976.991599720058," "," "," ",0.49582677484832455," "
1,30.42,17876.7,18284.848944880716,17670.62078356924,-2452.348944880715," "," "," ",-3.0526358630752424," "
1,30.43,18093.3,18264.491883169107,17668.289395345553,-2215.391883169107," "," "," ",-1.27269482226287," "
1,30.44,17746.7,18244.96695377319,17665.959221402554,-2542.466953773189," "," "," ",-3.7402728155135545," "
1,30.45,18153.3,18226.22498949284,17663.630262184815,-2117.1249894928396," "," "," ",-0.5412508392972893," "
1,30.46,18223.3,18208.22026938062,17661.30251813542,-2029.120269380622," "," "," ",0.11170691833804948," "
1,30.47,17930.0,18190.910500048085,17658.975989695995,-2305.1105000480848," "," "," ",-1.9485044966086316," "
