"used","x, 2theta (deg)","obs","calc","bkg","diff","diff/sigma","Axis-limits"
1,23.88,19366.7,19576.472130867824,19569.75457129179,-2253.9721308678227,-1.5073703804487788," "
1,23.89,19640.0,19573.612938935632,19566.872566277856,-1977.812938935632,0.473710161970568," "
1,23.9,19156.7,19570.75511062363,19563.99180805901,-2458.2551106236306,-2.9915605699061207," "
1,23.91,19750.0,19567.898646136677,19561.11229636327,-1862.0986461366767,1.2957750836020163," "
1,23.92,19576.7,19565.043545918015,19558.234030918626,-2032.5435459180146,0.0833099194211964," "
1,23.93,19616.7,19562.18981017245,19555.357011453045,-1989.6898101724503,0.3891927300254285," "
1,23.94,19370.0,19559.337440058436,19552.48123769447,-2233.537440058436,-1.3604158731253526," "
1,23.95,19410.0,19556.486435542305,19549.60670937081,-2190.686435542305,-1.0514403603730589," "
1,23.96,19473.3,19553.636798497715,19546.733426209965,-2124.5367984977156,-0.5756980301042985," "
1,23.97,19866.7,19550.788526983608,19543.8613879398,-1728.2885269836072,2.2413131113514737," "
1,23.98,19436.7,19547.941623112,19540.99059428815,-2155.4416231120003,-0.7979139376397766," "
1,23.99,19573.3,19545.09608827965,19538.121044982836,-2015.9960882796506,0.2015938691924711," "
1,24.0,19063.3,19542.251921022253,19535.252739751653,-2523.151921022253,-3.46890876960665," "
1,24.01,19403.3,19539.40912464385,19532.385678322364,-2180.3091246438516,-0.9771234626760448," "
1,24.02,19046.7,19536.567697203256,19529.519860422708,-2534.067697203255,-3.5495143110460274," "
1,24.03,19620.0,19533.72764105079,19526.655285780405,-1957.9276410507912,0.6159169721216153," "
1,24.04,18900.0,19530.888955198894,19523.79195412315,-2675.088955198894,-4.5890418925564065," "
1,24.05,19406.7,19528.05164128257,19520.929865178598,-2165.55164128257,-0.8711035996612064," "
1,24.06,19406.7,19525.21569998315,19518.069018674403,-2162.7156999831486,-0.8507462427417275," "
1,24.07,19256.7,19522.38113269717,19515.209414338176,-2309.881132697169,-1.9145635298293169," "
1,24.08,18796.7,19519.54793772172,19512.351051897516,-2767.047937721719,-5.27237316968968," "
1,24.09,19016.7,19516.716117406955,19509.493931079975,-2544.2161174069543,-3.6259050386583396," "
1,24.1,19270.0,19513.88567171885,19506.638051613107,-2288.08567171885,-1.7568934711309854," "
1,24.11,19270.0,19511.056603007528,19503.78341322443,-2285.2566030075277,-1.7365135434654," "
1,24.12,19093.3,19508.2289088547,19500.93001564143,-2459.128908854701,-3.002846938027865," "
1,24.13,18986.7,19505.40259304096,19498.077858591572,-2562.902593040958,-3.7643818855259963," "
1,24.14,19300.0,19502.577655055324,19495.226941802302,-2246.7776550553235,-1.458185868585579," "
1,24.15,19190.0,19499.754095102046,19492.377265001032,-2353.9540951020454,-2.2360400052969847," "
1,24.16,19446.7,19496.931913862205,19489.52882791517,-2094.431913862204,-0.3602108316759668," "
1,24.17,18726.7,19494.111113208925,19486.681630272065,-2811.6111132089236,-5.607863803651053," "
1,24.18,18780.0,19491.29169215429,19483.835671799065,-2755.491692154289,-5.190389411520311," "
1,24.19,19443.3,19488.47365352506,19480.990952223485,-2089.37365352506,-0.3239665925021649," "
1,24.2,19193.3,19485.65699704854,19478.14747127263,-2336.5569970485403,-2.11027311764018," "
1,24.21,19566.7,19482.84172221356,19475.30522867375,-1960.3417222135606,0.599497181705504," "
1,24.22,19250.0,19480.027832085223,19472.464224154086,-2274.227832085223,-1.6579255311057675," "
1,24.23,19413.3,19477.21532591393,19469.624457440877,-2108.115325913931,-0.45872807952833494," "
1,24.24,18933.3,19474.404204857365,19466.785928261295,-2585.304204857365,-3.9324911199267722," "
1,24.25,19210.0,19471.59447031163,19463.948636342513,-2305.794470311629,-1.8874040256789162," "
1,24.26,19320.0,19468.786121765454,19461.11258141168,-2192.9861217654534,-1.0704314553103458," "
1,24.27,19083.3,19465.979161806976,19458.277763195907,-2426.8791618069763,-2.770180546932061," "
1,24.28,19230.0,19463.17358873277,19455.444181422285,-2277.3735887327703,-1.6814722903020196," "
1,24.29,19143.3,19460.369405846184,19452.61183581788,-2361.269405846185,-2.2916375831843614," "
1,24.3,19373.3,19457.566614543204,19449.780726109748,-2128.4666145432047,-0.6054157909915187," "
1,24.31,19546.7,19454.765212405066,19446.950852024893,-1952.2652124050649,0.6575717592211251," "
1,24.32,19026.7,19451.965201304527,19444.122213290306,-2469.465201304526,-3.0830325599100203," "
1,24.33,19236.7,19449.16658454484,19441.29480963296,-2256.6665845448397,-1.531882131782992," "
1,24.34,19176.7,19446.369361614536,19438.468640779804,-2313.8693616145347,-1.9473529371657734," "
1,24.35,19980.0,19443.57353152526,19435.64370645774,-1507.7735315252605,3.795005912233593," "
1,24.36,19166.7,19440.77909805704,19432.82000639368,-2318.279098057038,-1.979713040465632," "
1,24.37,19443.3,19437.986060459887,19429.99754031447,-2038.8860604598879,0.03810935692012686," "
1,24.38,18940.0,19435.194419891173,19427.176307946975,-2539.394419891173,-3.598203774953634," "
1,24.39,19186.7,19432.404177269793,19424.356309017992,-2289.904177269792,-1.7738316415089872," "
1,24.4,19150.0,19429.61533518358,19421.537543254333,-2323.815335183578,-2.0205825449306896," "
1,24.41,19213.3,19426.827892644025,19418.72001038275,-2257.727892644026,-1.5404713724069754," "
1,24.42,19133.3,19424.041849854722,19415.90371012999,-2334.941849854723,-2.101902703526729," "
1,24.43,19383.3,19421.257210118667,19413.088642222778,-2082.1572101186675,-0.2726342572520476," "
1,24.44,19146.7,19418.473974116223,19410.2748063878,-2315.973974116222,-1.9640878033620466," "
1,24.45,19706.7,19415.692139905128,19407.462202351722,-1753.1921399051273,2.072992671490733," "
1,24.46,19496.7,19412.91171412617,19404.650829841197,-1960.4117141261697,0.6000711552451431," "
1,24.47,19110.0,19410.132691499173,19401.840688582837,-2344.332691499173,-2.171115657357072," "
1,24.48,19016.7,19407.35507771119,19399.03177830323,-2434.8550777111877,-2.832865112421195," "
1,24.49,19130.0,19404.57887153512,19396.22409872895,-2318.778871535119,-1.9852245208004622," "
1,24.5,19046.7,19401.804074604857,19393.417649586547,-2399.3040746048564,-2.573035539834159," "
1,24.51,19043.3,19399.030688315837,19390.61243060252,-2399.930688315838,-2.5778059876061907," "
1,24.52,19250.0,19396.258713109823,19387.808441503377,-2190.4587131098224,-1.0541596310902497," "
1,24.53,18903.3,19393.488150620626,19385.005682015584,-2534.388150620626,-3.565282893633407," "
1,24.54,18613.3,19390.719002482037,19382.204151865582,-2821.619002482038,-5.698275771133066," "
1,24.55,18723.3,19387.95126770522,19379.40385077979,-2708.8512677052195,-4.857386253722178," "
1,24.56,18990.0,19385.18495078494,19376.6047784846,-2439.38495078494,-2.867727726469046," "
1,24.57,18923.3,19382.42004954021,19373.80693470638,-2503.3200495402116,-3.337550313110252," "
1,24.58,19326.7,19379.656567750506,19371.01031917148,-2097.156567750505,-0.3809263163074982," "
1,24.59,19053.3,19376.894503950036,19368.21493160621,-2367.7945039500364,-2.3443153649022097," "
1,24.6,19120.0,19374.13386239505,19365.420771736863,-2298.3338623950503,-1.8378860994727817," "
1,24.61,18833.3,19371.374642334988,19362.627839289715,-2582.274642334988,-3.920841745167854," "
1,24.62,18833.3,19368.61684540343,19359.836133991,-2579.516845403431,-3.900746233349973," "
1,24.63,19350.0,19365.86047275712,19357.045655566948,-2060.060472757118,-0.1140185841145098," "
1,24.64,19533.3,19363.105526506424,19354.256403743744,-1874.005526506425,1.2177486130341753," "
1,24.65,19556.7,19360.352006854355,19351.46837824756,-1847.8520068543542,1.4040374110855003," "
1,24.66,19520.0,19357.599914003895,19348.68157880454,-1881.7999140038949,1.162375234172485," "
1,24.67,19460.0,19354.84925388004,19345.896005140796,-1939.0492538800383,0.7537736311579328," "
1,24.68,19136.7,19352.10002215577,19343.11165698243,-2259.600022155769,-1.557084635455904," "
1,24.69,19120.0,19349.352222848687,19340.328534055505,-2273.552222848687,-1.6586662567679746," "
1,24.7,19403.3,19346.60585830745,19337.546636086074,-1987.505858307449,0.40700560075620285," "
1,24.71,19333.3,19343.86092825806,19334.765962800142,-2054.760928258059,-0.0759537284177691," "
1,24.72,19320.0,19341.117434572287,19331.98651392371,-2065.3174345722864,-0.15192792145807718," "
1,24.73,19803.3,19338.375377452936,19329.20828918275,-1579.2753774529367,3.3038001140742557," "
1,24.74,19430.0,19335.634761394325,19326.4312883032,-1949.8347613943254,0.6769796937646898," "
1,24.75,18856.7,19332.8955839766,19323.655511010977,-2520.3955839765977,-3.4677878270834253," "
1,24.76,19223.3,19330.157850647705,19320.880957031983,-2151.057850647706,-0.7707126063165128," "
1,24.77,18813.3,19327.42156065668,19318.10762609209,-2558.32156065668,-3.7482912297802615," "
1,24.78,19166.7,19324.686713967763,19315.33551791712,-2202.1867139677624,-1.1411609279201718," "
1,24.79,19060.0,19321.95331531359,19312.564632232916,-2306.153315313589,-1.8974155311883538," "
1,24.8,19166.7,19319.221364896777,19309.79496876526,-2196.7213648967763,-1.1016839196286594," "
1,24.81,19146.7,19316.49086363519,19307.026527239927,-2213.9908636351893,-1.227064384927351," "
1,24.82,18876.7,19313.76181387718,19304.259307382657,-2481.2618138771786,-3.1811183503584064," "
1,24.83,19073.3,19311.034216063716,19301.49330891917,-2281.934216063716,-1.721388005404729," "
1,24.84,18980.0,19308.308073019933,19298.728531575154,-2372.5080730199325,-2.383051664908208," "
1,24.85,18960.0,19305.58338590202,19295.96497507629,-2389.78338590202,-2.509768642693445," "
1,24.86,19020.0,19302.86015658138,19293.202639148214,-2327.0601565813804,-2.051004065121331," "
1,24.87,18866.7,19300.138386929408,19290.44152351655,-2477.638386929407,-3.1555814873593078," "
1,24.88,18933.3,19297.418076671693,19287.68162790689,-2408.3180766716932,-2.6462390982411517," "
1,24.89,19103.3,19294.699230540595,19284.922952044806,-2235.5992305405953,-1.384796603057703," "
1,24.9,18856.7,19291.981849453747,19282.165495655834,-2479.481849453746,-3.1698427068156967," "
1,24.91,19256.7,19289.26593361351,19279.4092584655,-2076.7659336135102,-0.23467812026508283," "
1,24.92,19016.7,19286.551484891148,19276.6542401993,-2314.051484891147,-1.9568486388607698," "
1,24.93,18940.0,19283.838506588403,19273.900440582696,-2388.038506588403,-2.498414688624129," "
1,24.94,18843.3,19281.127000099656,19271.14785934114,-2482.027000099656,-3.189510667930497," "
1,24.95,19136.7,19278.41696634241,19268.396496200046,-2185.91696634241,-1.024444234808907," "
1,24.96,18620.0,19275.70840718784,19265.646350884817,-2699.9084071878415,-4.80530450753545," "
1,24.97,18726.7,19273.001326414425,19262.897423120816,-2590.5013264144245,-3.992101992731979," "
1,24.98,18476.7,19270.295723032254,19260.14971263339,-2837.7957230322527,-5.838309511463138," "
1,24.99,18703.3,19267.591601296594,19257.40321914785,-2608.491601296594,-4.126144816406526," "
1,25.0,18470.0,19264.888961647994,19254.657942389495,-2839.0889616479935,-5.848884138066093," "
1,25.01,18396.7,19262.187808103274,19251.913882083605,-2909.687808103273,-6.381033010605915," "
1,25.02,18740.0,19259.48813967241,19249.171037955413,-2563.6881396724084,-3.7948170522430535," "
1,25.03,18696.7,19256.78996013374,19246.429409730146,-2604.2899601337404,-4.096144869256579," "
1,25.04,19176.7,19254.093272550323,19243.688997132995,-2121.5932725503217,-0.5588770474903564," "
1,25.05,19206.7,19251.39807617048,19240.949799889124,-2088.8980761704797,-0.3225243100016674," "
1,25.06,19140.0,19248.70437548774,19238.211817723688,-2152.904375487741,-0.7857349270984966," "
1,25.07,18850.0,19246.012170704056,19235.4750503618,-2440.212170704056,-2.8843825274676496," "
1,25.08,18710.0,19243.32146559764,19232.739497528564,-2577.5214655976406,-3.8989904383896556," "
1,25.09,19050.0,19240.632262754578,19230.005158949036,-2234.8322627545776,-1.3811756489969598," "
1,25.1,18926.7,19237.944560469412,19227.272034348272,-2355.444560469411,-2.2623735826347193," "
1,25.11,18460.0,19235.258366573395,19224.540123451294,-2819.4583665733944,-5.70598484031846," "
1,25.12,18760.0,19232.57367840732,19221.80942598308,-2516.7736784073195,-3.450270233872953," "
1,25.13,18516.7,19229.890501418224,19219.07994166862,-2757.390501418223,-5.241115798726681," "
1,25.14,18430.0,19227.20883795364,19216.351670232845,-2841.4088379536397,-5.872316261969928," "
1,25.15,18403.3,19224.528686784823,19213.624611400683,-2865.428686784823,-6.053635372669279," "
1,25.16,18460.0,19221.85005383555,19210.89876489703,-2806.050053835551,-5.60729821852224," "
1,25.17,18586.7,19219.1729402612,19208.174130446747,-2676.672940261199,-4.63917552748743," "
1,25.18,18700.0,19216.497348170808,19205.45070777469,-2560.6973481708073,-3.77700267852101," "
1,25.19,19026.7,19213.82328086546,19202.728496605665,-2231.32328086546,-1.3565821183010156," "
1,25.2,19300.0,19211.150739500485,19200.007496664486,-1955.3507395004847,0.6395509714992498," "
1,25.21,18760.0,19208.47972809217,19197.28770767591,-2492.67972809217,-3.274359802574826," "
1,25.22,19103.3,19205.81024755736,19194.56912936469,-2146.710247557362,-0.7416740505962," "
1,25.23,19050.0,19203.14230191231,19191.85176145554,-2197.34230191231,-1.1095520515587243," "
1,25.24,18926.7,19200.475891120135,19189.13560367316,-2317.9758911201343,-1.9900214246261303," "
1,25.25,18870.0,19197.811022058053,19186.42065574221,-2372.0110220580527,-2.386369016813245," "
1,25.26,18650.0,19195.1476942123,19183.70691738735,-2589.3476942123007,-3.9918550352250244," "
1,25.27,18490.0,19192.48591064536,19180.994388333194,-2746.6859106453585,-5.1661755856206," "
1,25.28,18500.0,19189.82567513493,19178.283068304332,-2734.025675134929,-5.071699230549326," "
1,25.29,18536.7,19187.166988597688,19175.572957025346,-2694.666988597687,-4.777591905277335," "
1,25.3,18320.0,19184.5098562418,19172.864054220772,-2908.7098562417987,-6.387151453240984," "
1,25.31,18816.7,19181.85427946072,19170.15635961514,-2409.354279460719,-2.66197924064552," "
1,25.32,18516.7,19179.200259886285,19167.44987293293,-2706.7002598862846,-4.868601827766601," "
1,25.33,18753.3,19176.54780415712,19164.744593898635,-2467.447804157119,-3.0906929610039833," "
1,25.34,18450.0,19173.896911282398,19162.040522236683,-2768.0969112823977,-5.329402708918867," "
1,25.35,18606.7,19171.24758575491,19159.33765767149,-2608.74758575491,-4.138718389942985," "
1,25.36,18803.3,19168.599831352185,19156.635999927472,-2409.4998313521855,-2.663989042428779," "
1,25.37,18770.0,19165.953648513838,19153.935548728987,-2440.1536485138377,-2.890095626715846," "
1,25.38,18956.7,19163.309044355192,19151.236303800382,-2250.809044355191,-1.5006104287781692," "
1,25.39,18456.7,19160.666018123735,19148.538264865983,-2748.166018123734,-5.181728675265959," "
1,25.4,18540.0,19158.02457407371,19145.84143165008,-2662.224574073708,-4.538902764342122," "
1,25.41,18773.3,19155.384715982505,19143.145803876945,-2426.284715982506,-2.7886201129371377," "
1,25.42,18756.7,19152.74644905799,19140.45138127082,-2440.2464490579905,-2.8917976978771582," "
1,25.43,18470.0,19150.109772785978,19137.758163555936,-2724.3097727859777,-5.0043257034851045," "
1,25.44,19450.0,19147.474691182193,19135.066150456485,-1741.674691182193,2.1692115596465786," "
1,25.45,18723.3,19144.841209692848,19132.375341696632,-2465.7412096928483,-3.0806959631762703," "
1,25.46,18736.7,19142.209331856793,19129.68573700053,-2449.7093318567922,-2.962472321062554," "
1,25.47,18866.7,19139.579056444476,19126.997336092303,-2317.079056444475,-1.9866539853667962," "
1,25.48,19066.7,19136.950392716724,19124.310138696033,-2114.4503927167234,-0.5087576934887191," "
1,25.49,18936.7,19134.323339920786,19121.624144535806,-2241.8233399207847,-1.436104639607999," "
1,25.5,18476.7,19131.69790397958,19118.93935333566,-2699.1979039795797,-4.818675783912943," "
1,25.51,19193.3,19129.074088431826,19116.255764819613,-1979.9740884318264,0.46359148577432296," "
1,25.52,18563.3,19126.45189443204,19113.573378711673,-2607.3518944320413,-4.133309799883971," "
1,25.53,18770.0,19123.83132933358,19110.892194735803,-2398.031329333581,-2.582641633282739," "
1,25.54,18890.0,19121.212395721424,19108.212212615956,-2275.412395721424,-1.6822678096359225," "
1,25.55,18970.0,19118.595094273158,19105.533432076045,-2192.7950942731577,-1.0788741970474378," "
1,25.56,18926.7,19115.979432818905,19102.855852839963,-2233.4794328189046,-1.3758338070221738," "
1,25.57,18663.3,19113.365414420412,19100.179474631594,-2494.2654144204125,-3.2944386318998617," "
1,25.58,18656.7,19110.75304166254,19097.50429717478,-2498.2530416625405,-3.324215538924174," "
1,25.59,18706.7,19108.142318560647,19094.830320193338,-2445.6423185606463,-2.9351112128067967," "
1,25.6,18653.3,19105.53325008374,19092.15754341107,-2496.43325008374,-3.311194201185822," "
1,25.61,18710.0,19102.92584024712,19089.485966551747,-2437.1258402471203,-2.872590347367637," "
1,25.62,18753.3,19100.32009211239,19086.815589339105,-2391.2200921123904,-2.534053444540897," "
1,25.63,18956.7,19097.716012079003,19084.14641149688,-2185.216012079002,-1.024205397255846," "
1,25.64,18760.0,19095.11360320851,19081.47843274876,-2379.3136032085085,-2.4466713719921827," "
1,25.65,18763.3,19092.51286808561,19078.81165281843,-2373.412868085611,-2.4033786071118772," "
1,25.66,18646.7,19089.913814063333,19076.146071429514,-2487.413814063332,-3.2457293010959263," "
1,25.67,18906.7,19087.316440865314,19073.481688305652,-2224.816440865313,-1.3135584830455793," "
1,25.68,18800.0,19084.720760136068,19070.81850317043,-2328.9207601360677,-2.0765395628260808," "
1,25.69,18376.7,19082.126770645496,19068.156515747425,-2749.6267706454955,-5.203770972012812," "
1,25.7,18690.0,19079.53447879287,19065.495725760185,-2433.7344787928696,-2.849320178073484," "
1,25.71,18796.7,19076.943889070077,19062.83613293223,-2324.443889070076,-2.044068032288396," "
1,25.72,18643.3,19074.355004538473,19060.17773698705,-2475.2550045384733,-3.156976125358675," "
1,25.73,18596.7,19071.76783493512,19057.52053764813,-2519.267834935118,-3.483675421065061," "
1,25.74,18643.3,19069.18237807611,19054.864534638917,-2470.082378076112,-3.1190926578774025," "
1,25.75,18950.0,19066.598645605784,19052.20972768281,-2160.7986456057833,-0.8470107037700028," "
1,25.76,19123.3,19064.0166377244,19049.556116503238,-1984.9166377243994,0.4286979509815335," "
1,25.77,18790.0,19061.436362738372,19046.903700823546,-2315.6363627383716,-1.9801798507809591," "
1,25.78,18796.7,19058.857823232087,19044.252480367097,-2306.357823232086,-1.9121502619064208," "
1,25.79,18763.3,19056.28102512775,19041.602454857213,-2337.181025127752,-2.1388724328316213," "
1,25.8,18926.7,19053.705974347537,19038.953624017184,-2171.2059743475356,-0.9231806678558382," "
1,25.81,18880.0,19051.132674429413,19036.305987570282,-2215.3326744294127,-1.2454661900592443," "
1,25.82,18556.7,19048.56113320286,19033.659545239756,-2536.0611332028593,-3.6107060417760954," "
1,25.83,18833.3,19045.991354205802,19031.014296748832,-2256.8913542058026,-1.5498391390226784," "
1,25.84,18693.3,19043.423343837156,19028.370241820707,-2394.3233438371562,-2.5608142605079074," "
1,25.85,18666.7,19040.857108972643,19025.727380178545,-2418.357108972642,-2.738547179424285," "
1,25.86,18730.0,19038.292650765925,19023.085711545496,-2352.4926507659247,-2.252652923941848," "
1,25.87,18653.3,19035.729980384225,19020.445235644693,-2426.6299803842257,-2.800103559774465," "
1,25.88,19063.3,19033.16909945798,19017.80595219922,-2014.069099457981,0.21822930557052492," "
1,25.89,18546.7,19030.610015816495,19015.167860932157,-2528.1100158164945,-3.5532951860521873," "
1,25.9,18280.0,19028.052735858542,19012.53096156655,-2792.252735858542,-5.532789149985519," "
1,25.91,18763.3,19025.49726407551,19009.89525382542,-2306.397264075512,-1.9141393196042304," "
1,25.92,18330.0,19022.943607819798,19007.260737431767,-2737.1436078197976,-5.118193022494468," "
1,25.93,18973.3,19020.39177349009,19004.62741210856,-2091.2917734900902,-0.3418799325138956," "
1,25.94,18316.7,19017.84176367036,19001.995277578746,-2745.341763670359,-5.180625758206066," "
1,25.95,18736.7,19015.293590958136,18999.364333565252,-2322.7935909581347,-2.03528189662073," "
1,25.96,18823.3,19012.74725793734,18996.734579790977,-2233.6472579373394,-1.3808307240165834," "
1,25.97,18406.7,19010.20277339074,18994.106015978785,-2647.7027733907407,-4.4482716708447185," "
1,25.98,18996.7,19007.66013990222,18991.47864185153,-2055.1601399022175,-0.0795201179637529," "
1,25.99,18230.0,19005.119366731335,18988.85245713203,-2819.3193667313344,-5.740837497899533," "
1,26.0,18980.0,19002.580463137634,18986.22746154309,-2066.780463137634,-0.16390218424897," "
1,26.01,18683.3,19000.043432658582,18983.603654807477,-2360.9434326585824,-2.3172923361761426," "
1,26.02,19043.3,18997.508283599997,18980.98103664794,-1998.4082835999973,0.33183013047748966," "
1,26.03,18453.3,18994.975022360326,18978.359606787206,-2585.8750223603265,-3.98751003308124," "
1,26.04,18530.0,18992.443654384304,18975.739364947964,-2506.6436543843038,-3.3971999952749057," "
1,26.05,18506.7,18989.91419369973,18973.120310852897,-2527.4141936997285,-3.5520182630314427," "
1,26.06,18523.3,18987.386640506076,18970.502444224643,-2508.2866405060768,-3.409886209149713," "
1,26.07,18340.0,18984.861005493232,18967.885764785835,-2689.061005493232,-4.7617484646797745," "
1,26.08,18310.0,18982.337294582674,18965.270272259066,-2716.537294582674,-4.96870291042403," "
1,26.09,18926.7,18979.815517510546,18962.6559663669,-2097.315517510545,-0.386085923759104," "
1,26.1,18376.7,18977.295684012992,18960.0428468319,-2644.795684012991,-4.430456167013824," "
1,26.11,18936.7,18974.777794289366,18957.430913376586,-2082.2777942893654,-0.2767066737507634," "
1,26.12,18366.7,18972.26186475146,18954.820165723446,-2649.76186475146,-4.468306458292499," "
1,26.13,18520.0,18969.74790036697,18952.210603594966,-2493.9479003669685,-3.304826415948599," "
1,26.14,18680.0,18967.23590896456,18949.602226713585,-2331.4359089645613,-2.1016011459846404," "
1,26.15,18930.0,18964.72589789606,18946.99503480173,-2078.9258978960597,-0.25239350630035495," "
1,26.16,18866.7,18962.217878804793,18944.3890275818,-2139.7178788047922,-0.6954032202905083," "
1,26.17,18553.3,18959.71185761201,18941.784204776162,-2450.611857612009,-2.9837043473890588," "
1,26.18,18920.0,18957.207844053646,18939.180566107174,-2081.407844053646,-0.27050415493915647," "
1,26.19,18560.0,18954.70584691193,18936.578111297153,-2438.905846911929,-2.8972406758420006," "
1,26.2,18773.3,18952.205878783763,18933.9768400684,-2223.1058787837637,-1.3057327629978788," "
1,26.21,18716.7,18949.707942729277,18931.376752143187,-2277.2079427292765,-1.703162497880321," "
1,26.22,18656.7,18947.212050391645,18928.777847243757,-2334.712050391644,-2.1268983654873694," "
1,26.23,18590.0,18944.71821198352,18926.180125092345,-2398.9182119835195,-2.601619575772105," "
1,26.24,18476.7,18942.226436763838,18923.583585411146,-2509.7264367638372,-3.4247757954277636," "
1,26.25,18673.3,18939.736733514666,18920.98822792232,-2310.636733514667,-1.9497708058284495," "
1,26.26,18343.3,18937.249114832775,18918.394052348034,-2638.149114832776,-4.3854130535989," "
1,26.27,18510.0,18934.76358759284,18915.801058410405,-2468.963587592839,-3.122080313819531," "
1,26.28,18696.7,18932.28016343788,18913.209245831527,-2279.78016343788,-1.7228847978890403," "
1,26.29,18330.0,18929.798852580396,18910.618614333478,-2643.9988525803956,-4.430210867859688," "
1,26.3,18456.7,18927.319664756014,18908.029163638308,-2514.8196647560135,-3.46412092235631," "
1,26.31,18580.0,18924.842612561362,18905.44089346804,-2389.042612561362,-2.5298692239986043," "
1,26.32,18853.3,18922.36770191731,18902.853803544658,-2113.267701917309,-0.5030154411821602," "
1,26.33,18616.7,18919.894948758316,18900.267893590164,-2347.394948758315,-2.2221358782877356," "
1,26.34,18363.3,18917.424364727245,18897.68316332649,-2598.3243647272457,-4.089139077213307," "
1,26.35,18496.7,18914.955957175414,18895.099612475555,-2462.4559571754135,-3.075353255428243," "
1,26.36,18636.7,18912.48973822249,18892.517240759265,-2319.989738222491,-2.020196412065434," "
1,26.37,18213.3,18910.025720941794,18889.936047899497,-2740.9257209417947,-5.162588659503649," "
1,26.38,18963.3,18907.563916499254,18887.35603361809,-1988.4639164992543,0.40474313414235946," "
1,26.39,18426.7,18905.104335107124,18884.77719763688,-2522.604335107123,-3.5242874532252007," "
1,26.4,18773.3,18902.6469931765,18882.19953967766,-2173.546993176499,-0.9440305032678763," "
1,26.41,18536.7,18900.191899489055,18879.6230594622,-2407.691899489054,-2.6697987554705582," "
1,26.42,18286.7,18897.739066641145,18877.04775671225,-2655.239066641144,-4.518573048026741," "
1,26.43,18660.0,18895.28850913645,18874.473631149544,-2279.4885091364513,-1.7224431558289068," "
1,26.44,18470.0,18892.840237663924,18871.900682495772,-2467.040237663924,-3.111306960259215," "
1,26.45,18676.7,18890.394268634533,18869.328910472606,-2257.8942686345317,-1.5636617149863052," "
1,26.46,18310.0,18887.950610829837,18866.7583148017,-2622.150610829837,-4.27116702472087," "
1,26.47,18636.7,18885.509281614442,18864.188895204683,-2293.0092816144415,-1.822560988837699," "
1,26.48,18493.3,18883.070293584544,18861.620651403147,-2433.9702935845444,-2.8661672466749573," "
1,26.49,18826.7,18880.63365647529,18859.05358311866,-2098.1336564752883,-0.3930725928370951," "
1,26.5,19080.0,18878.199390035406,18856.48769007279,-1842.3993900354064,1.4609430590212653," "
1,26.51,18700.0,18875.76750781468,18853.922971987042,-2219.9675078146784,-1.2853393152242436," "
1,26.52,18553.3,18873.338021455544,18851.359428582924,-2364.238021455544,-2.349584093233613," "
1,26.53,18603.3,18870.910946415108,18848.797059581917,-2311.8109464151084,-1.962044617369772," "
1,26.54,18843.3,18868.486302441972,18846.23586470546,-2069.3863024419725,-0.18347881767481425," "
1,26.55,19333.3,18866.06409641012,18843.67584367498,-1576.9640964101193,3.3603399304616794," "
1,26.56,19056.7,18863.644350452294,18841.116996211877,-1851.1443504522933,1.3984877504939581," "
1,26.57,19230.0,18861.227080025503,18838.559322037527,-1675.4270800255028,2.659312530723744," "
1,26.58,18866.7,18858.812298679368,18836.002820873277,-2036.3122986793671,0.05742519586587195," "
1,26.59,18710.0,18856.400023778187,18833.44749244045,-2190.6000237781873,-1.0702968654215297," "
1,26.6,18900.0,18853.99026744103,18830.893336460347,-1998.1902674410296,0.3346715589780258," "
1,26.61,19266.7,18851.583054661543,18828.34035265425,-1629.0830546615427,2.9906582942854003," "
1,26.62,18656.7,18849.178396605064,18825.7885407434,-2236.6783966050634,-1.4091738589812186," "
1,26.63,19073.3,18846.77631111263,18823.237900449025,-1817.6763111126304,1.640214721494874," "
1,26.64,19250.0,18844.37681697893,18820.688431492326,-1638.5768169789292,2.9235289705719993," "
1,26.65,19163.3,18841.979933475453,18818.140133594472,-1722.8799334754542,2.3211472855641344," "
1,26.66,19303.3,18839.585673674796,18815.593006476614,-1580.4856736747963,3.337603432409566," "
1,26.67,19603.3,18837.194065431475,18813.04704985988,-1278.0940654314757,5.47172463642505," "
1,26.68,19686.7,18834.80511704966,18810.50226346537,-1192.3051170496576,6.071549610285408," "
1,26.69,19800.0,18832.4188535228,18807.958647014162,-1076.6188535227986,6.876299785370739," "
1,26.7,19910.0,18830.03529221491,18805.4162002273,-964.2352922149105,7.653744024477938," "
1,26.71,19773.3,18827.654454304695,18802.874922825813,-1098.5544543046956,6.724946032228019," "
1,26.72,19650.0,18825.276357156115,18800.334814530688,-1219.4763571561155,5.883383627140612," "
1,26.73,19780.0,18822.901024332023,18797.79587506292,-1087.1010243320227,6.8052441015241465," "
1,26.74,19096.7,18820.52847558052,18795.258104143446,-1768.028475580518,1.9984796687376833," "
1,26.75,19950.0,18818.158735418056,18792.72150149319,-912.3587354180556,8.013349289004676," "
1,26.76,19640.0,18815.791814055963,18790.186066833063,-1219.9918140559632,5.8812031591887495," "
1,26.77,19966.7,18813.427744593715,18787.651799883937,-890.9277445937144,8.161663739186759," "
1,26.78,19486.7,18811.066546779308,18785.11870036665,-1368.5665467793071,4.839962485344919," "
