"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,29.31,18980.0,19190.54361444858,18180.988514768374,-2254.743614448579," "," "," ",-1.5282484720289433," "
1,29.32,18730.0,19231.82603036525,18178.74283366889,-2546.0260303652494," "," "," ",-3.6667752922553793," "
1,29.33,18880.0,19276.03283905072,18176.498248003045,-2440.23283905072," "," "," ",-2.882240418642528," "
1,29.34,18280.0,19323.429496561464,18174.25475748529,-3087.6294965614643," "," "," ",-7.7174711362085295," "
1,29.35,19023.3,19374.312295138217,18172.012361830064,-2395.212295138218," "," "," ",-2.544950857593845," "
1,29.36,18903.3,19429.012983191315,18169.771060751773,-2569.912983191315," "," "," ",-3.8236654712275593," "
1,29.37,19230.0,19487.903539441126,18167.530853964803,-2302.1035394411256," "," "," ",-1.8598060676505783," "
1,29.38,19056.7,19551.40296330514,18165.291741183508,-2538.9029633051387," "," "," ",-3.5836093682631986," "
1,29.39,19186.7,19619.983455935377,18163.05372212222,-2477.483455935376," "," "," ",-3.1280375955375597," "
1,29.4,19620.0,19694.178970229485,18160.81679649525,-2118.3789702294844," "," "," ",-0.5295796625399048," "
1,29.41,19576.7,19774.59677492878,18158.580964016888,-2242.09677492878," "," "," ",-1.4143893380501489," "
1,29.42,19733.3,19861.926787119704,18156.346224401375,-2172.826787119705," "," "," ",-0.9156543493267105," "
1,29.43,19703.3,19956.95803534023,18154.112577362965,-2297.8580353402313," "," "," ",-1.8070873236803349," "
1,29.44,19780.0,20060.594566191736,18151.88002261585,-2324.7945661917356," "," "," ",-1.9951066347797006," "
1,29.45,20543.3,20173.87698237523,18149.648559874222,-1674.7769823752308," "," "," ",2.5774416806136826," "
1,29.46,20573.3,20298.007139805333,18147.418188852236,-1768.907139805334," "," "," ",1.9193004647638068," "
1,29.47,20720.0,20434.379265203002,18145.188909264027,-1758.5792652030025," "," "," ",1.9842429985552381," "
1,29.48,21146.7,20584.617774940067,18142.9607208237,-1482.117774940066," "," "," ",3.8652585505648354," "
1,29.49,21473.3,20750.622708844214,18140.73362324534,-1321.5227088442145," "," "," ",4.931681399705836," "
1,29.5,21726.7,20934.631259134545,18138.507616243016,-1252.1312591345443," "," "," ",5.373608104103998," "
1,29.51,22240.0,21139.28560420664,18136.28269953074,-943.4856042066415," "," "," ",7.380864882699716," "
1,29.52,22940.0,21367.732006527356,18134.058872822545,-471.9320065273562," "," "," ",10.380777124551502," "
1,29.53,24040.0,21623.73655609755,18131.836135832393,372.06344390245135," "," "," ",15.583932260172853," "
1,29.54,24486.7,21911.85055432043,18129.61448827426,530.6494456795706," "," "," ",16.454576540979062," "
1,29.55,25120.0,22237.63367971137,18127.39392986206,838.1663202886309," "," "," ",18.18609087864751," "
1,29.56,25680.0,22607.98813715082,18125.17446030973,1027.81186284918," "," "," ",19.170144157123858," "
1,29.57,26383.3,23031.65988850397,18122.956079331125,1307.440111496028," "," "," ",20.634446385227477," "
1,29.58,27540.0,23520.036256265837,18120.738786640122,1975.7637437341625," "," "," ",24.22368264840697," "
1,29.59,28036.7,24088.40776500072,18118.52258195054,1904.0922349992804," "," "," ",23.580110852773394," "
1,29.6,29033.3,24757.912407659336,18116.307464976206,2231.1875923406633," "," "," ",25.09153853397089," "
1,29.61,30476.7,25558.434786175603,18114.093435430892,2874.0652138243977," "," "," ",28.172667782862675," "
1,29.62,31860.0,26532.577621646375,18111.880493028355,3283.2223783536256," "," "," ",29.846557368232357," "
1,29.63,33833.3,27740.634448747624,18109.66863748234,4048.4655512523796," "," "," ",33.12341904759195," "
1,29.64,35690.0,29265.95579040527,18107.457868506543,4379.844209594729," "," "," ",34.00441024535117," "
1,29.65,38593.3,31219.45017743315,18105.248185814657,5329.649822566852," "," "," ",37.53516512169834," "
1,29.66,41733.3,33741.366102317494,18103.039589120333,5947.733897682509," "," "," ",39.12105151818593," "
1,29.67,45006.7,36998.09475441058,18100.832078137224,5964.405245589417," "," "," ",37.750116998125904," "
1,29.68,49040.0,41171.92577430607,18098.62565257891,5823.874225693927," "," "," ",35.52983720180903," "
1,29.69,54740.0,46441.857163851855,18096.420312159004,6253.942836148145," "," "," ",35.467331124227144," "
1,29.7,59930.0,52952.060770024924,18094.21605659104,4933.739229975076," "," "," ",28.503949772475803," "
1,29.71,68130.0,60759.00505869626,18092.012885588574,5326.7949413037395," "," "," ",28.239494519340152," "
1,29.72,76196.7,69737.38922344468,18089.8107988651,4415.110776555314," "," "," ",23.400120766780947," "
1,29.73,83993.3,79421.9588283905,18087.609796134104,2527.1411716095," "," "," ",15.773254577616019," "
1,29.74,91550.0,88817.39306080731,18085.40987710905,688.4069391926867," "," "," ",9.031252663744695," "
1,29.75,99280.0,96385.8871996992,18083.21104150337,849.9128003008052," "," "," ",9.18511440102304," "
1,29.76,101317.0,100570.80986889785,18081.013289030478,-1298.0098688978499," "," "," ",2.3442738331334825," "
1,29.77,102210.0,100781.03262416212,18078.816619403755,-615.2326241621224," "," "," ",4.469671642811174," "
1,29.78,98866.7,97876.86599627585,18076.62103233655,-1054.3659962758568," "," "," ",3.148019035770413," "
1,29.79,93183.3,93516.07655943678,18074.42652754222,-2376.976559436781," "," "," ",-1.0901435360787552," "
1,29.8,86220.0,89110.97289198505,18072.233104734056,-4935.172891985046," "," "," ",-9.845550636789985," "
1,29.81,82453.3,85276.66044161754,18070.04076362535,-4867.5604416175365," "," "," ",-9.832462630706274," "
1,29.82,76843.3,81806.90872166699,18067.849503929352,-7007.808721666984," "," "," ",-17.905833235770622," "
1,29.83,72543.3,77975.02240218993,18065.65932535931,-7475.922402189931," "," "," ",-20.16688921572062," "
1,29.84,67793.3,73100.34131237952,18063.47022762843,-7351.241312379515," "," "," ",-20.382576500896153," "
1,29.85,61026.7,67090.9718774409,18061.28221044989,-8108.4718774409," "," "," ",-24.54814729596177," "
1,29.86,55110.0,60468.5683925742,18059.095273536856,-7402.768392574198," "," "," ",-22.826197602844125," "
1,29.87,48990.0,53928.38180923916,18056.90941660246,-6982.581809239159," "," "," ",-22.311611772304136," "
1,29.88,43520.0,47969.572276240855,18054.724639359807,-6493.772276240855," "," "," ",-21.329163445141475," "
1,29.89,38786.7,42821.722301030415,18052.540941521995,-6079.222301030418," "," "," ",-20.488233913190815," "
1,29.9,34043.3,38526.30404133485,18050.358322802076,-6527.204041334847," "," "," ",-24.297036404718234," "
1,29.91,30516.7,35026.1553798564,18048.176782913084,-6553.655379856397," "," "," ",-25.8140002472603," "
1,29.92,28236.7,32221.09807952761,18045.99632156803,-6028.598079527607," "," "," ",-23.71132112405749," "
1,29.93,26073.3,29997.144346218785,18043.816938479893,-5968.044346218786," "," "," ",-24.300419466181978," "
1,29.94,24720.0,28242.154516690145,18041.638633361636,-5566.354516690145," "," "," ",-22.401864772487613," "
1,29.95,23396.7,26854.760916164774,18039.4614059262,-5502.260916164773," "," "," ",-22.607645583417238," "
1,29.96,22400.0,25749.115386548907,18037.285255886487,-5393.315386548907," "," "," ",-22.377218437926754," "
1,29.97,22033.3,24856.410556372837,18035.110182955395,-4867.310556372838," "," "," ",-19.01901899155696," "
1,29.98,21473.3,24123.978201058584,18032.93618684577,-4694.878201058585," "," "," ",-18.08871060533766," "
1,29.99,21223.3,23512.904993368244,18030.763267270453,-4333.804993368244," "," "," ",-15.716437400016053," "
1,30.0,20963.3,22995.085454117863,18028.59142394225,-4075.985454117864," "," "," ",-14.03291911902369," "
1,30.01,20780.0,22550.380183249355,18026.42065657395,-3814.5801832493553," "," "," ",-12.281283821421558," "
1,30.02,20043.3,22164.264389724194,18024.250964878316,-4165.164389724195," "," "," ",-14.981274564662105," "
1,30.03,20026.7,21826.058027913386,18022.082348568074,-3843.5580279133856," "," "," ",-12.714898269317322," "
1,30.04,20086.7,21527.699074500102,18019.91480735594,-3485.1990745001012," "," "," ",-10.167388190575739," "
1,30.05,19580.0,21262.928015831454,18017.7483409546,-3727.128015831454," "," "," ",-12.027052216096116," "
1,30.06,19023.3,21026.76328122598,18015.582949076717,-4047.6632812259804," "," "," ",-14.525746437759723," "
1,30.07,19056.7,20815.157873760454,18013.418631434917,-3802.657873760453," "," "," ",-12.738201663484329," "
1,30.08,19183.3,20624.776956752503,18011.255387741818,-3485.6769567525034," "," "," ",-10.407491021762548," "
1,30.09,19363.3,20452.84086803879,18009.09321771,-3133.7408680387916," "," "," ",-7.829857135700185," "
1,30.1,19370.0,20297.013122584525,18006.93212105203,-2971.213122584525," "," "," ",-6.660718377571068," "
1,30.11,18776.7,20155.317650479217,18004.772097480436,-3422.8176504792164," "," "," ",-10.060839035496828," "
1,30.12,18536.7,20026.07153085174,18002.613146707736,-3533.5715308517383," "," "," ",-10.93923211243664," "
1,30.13,18430.0,19907.83574232942,18000.45526844641,-3522.035742329418," "," "," ",-10.885878892760235," "
1,30.14,18756.7,19799.373472440966,17998.298462408922,-3086.873472440965," "," "," ",-7.613250300347645," "
1,30.15,18533.3,19699.616489267046,17996.142728307703,-3210.5164892670464," "," "," ",-8.567222335486347," "
1,30.16,18353.3,19607.639201813196,17993.988065855163,-3298.539201813196," "," "," ",-9.25886844999003," "
1,30.17,18313.3,19522.63533473653,17991.834474763695,-3253.53533473653," "," "," ",-8.93641723476765," "
1,30.18,18703.3,19443.90104666165,17989.681954745658,-2784.8010466616497," "," "," ",-5.415333424574677," "
1,30.19,18570.0,19370.819147445563,17987.530505513376,-2845.0191474455632," "," "," ",-5.876632013221297," "
1,30.2,18296.7,19302.846318818258,17985.38012677918,-3050.346318818257," "," "," ",-7.438318303912524," "
1,30.21,18536.7,19239.503251071317,17983.230818255335,-2747.0032510713163," "," "," ",-5.161994662572573," "
1,30.22,18053.3,19180.365950181553,17981.082579654114,-3171.2659501815533," "," "," ",-8.388243518677502," "
1,30.23,18146.7,19125.057341049946,17978.935410687754,-3022.5573410499446," "," "," ",-7.26270958445634," "
1,30.24,18236.7,19073.24235921758,17976.789311068456,-2880.742359217579," "," "," ",-6.1946219901194315," "
1,30.25,18466.7,19024.621445299726,17974.64428050841,-2602.1214452997256," "," "," ",-4.105616765002163," "
1,30.26,18420.0,18978.926553540874,17972.500318719784,-2603.126553540874," "," "," ",-4.118223662881594," "
1,30.27,18393.3,18935.9176046514,17970.357425414706,-2586.817604651401," "," "," ",-4.000958555406973," "
1,30.28,17833.3,18895.378340945754,17968.215600305295,-3106.2783409457543," "," "," ",-7.953177854509417," "
1,30.29,18203.3,18857.113849996913,17966.074843103623,-2698.0138499969135," "," "," ",-4.845951384493287," "
1,30.3,18546.7,18820.948310378983,17963.935153521757,-2318.4483103789817," "," "," ",-2.013773571948799," "
1,30.31,18103.3,18786.72264507946,17961.796531271746,-2727.6226450794593," "," "," ",-5.079377498931215," "
1,30.32,18073.3,18754.29233722715,17959.65897606558,-2725.1923372271513," "," "," ",-5.065513724058456," "
1,30.33,18140.0,18723.526452081536,17957.52248761526,-2627.726452081536," "," "," ",-4.332533272557821," "
1,30.34,17786.7,18694.305374962056,17955.387065632745,-2951.805374962055," "," "," ",-6.805332813223485," "
1,30.35,17973.3,18666.520511718714,17953.25270982996,-2737.420511718715," "," "," ",-5.170797056355389," "
1,30.36,18160.0,18640.072360791703,17951.119419918832,-2524.2723607917023," "," "," ",-3.5624500274423716," "
1,30.37,18396.7,18614.870151576826,17948.98719561124,-2262.3701515768253," "," "," ",-1.6085159445417665," "
1,30.38,18296.7,18590.830619011645,17946.85603661904,-2338.3306190116446," "," "," ",-2.174472167929914," "
1,30.39,18026.7,18567.87715305738,17944.725942654077,-2585.3771530573786," "," "," ",-4.0307080063455345," "
1,30.4,17870.0,18545.93967517931,17942.596913428162,-2720.13967517931," "," "," ",-5.0564493630658," "
1,30.41,18373.3,18525.079668816405,17940.468948653077,-2195.979668816405," "," "," ",-1.1197472840198661," "
1,30.42,17876.7,18504.98599254269,17938.34204804058,-2672.485992542689," "," "," ",-4.699089332851681," "
1,30.43,18093.3,18485.729194482177,17936.21621130241,-2436.629194482178," "," "," ",-2.9174432495078975," "
1,30.44,17746.7,18467.258583303792,17934.091438150284,-2764.758583303791," "," "," ",-5.408919176171036," "
1,30.45,18153.3,18449.527180905272,17931.96772829588,-2340.4271809052725," "," "," ",-2.198604503102345," "
1,30.46,18223.3,18432.491514794987,17929.845081450876,-2253.3915147949874," "," "," ",-1.549639051919634," "
1,30.47,17930.0,18416.11133958381,17927.723497326886,-2530.311339583811," "," "," ",-3.6303258429880643," "
1,30.48,18396.7,18400.349179769957,17925.60297563553,-2047.8491797699564," "," "," ",-0.026904522924196424," "
1,30.49,17863.3,18385.170361334644,17923.483516088407,-2566.070361334644," "," "," ",-3.9046470817119183," "
1,30.5,18163.3,18370.60546741531,17921.36511839706,-2251.50546741531," "," "," ",-1.5382020227490467," "
1,30.51,18313.3,18356.498671293895,17919.24778227304,-2087.398671293896," "," "," ",-0.3192177881364389," "
1,30.52,17433.3,18342.884669839357,17917.13150742785,-2953.784669839358," "," "," ",-6.888954720653411," "
1,30.53,18063.3,18329.73726055051,17915.01629357298,-2310.637260550512," "," "," ",-1.982423385834076," "
1,30.54,17803.3,18317.031940904057,17912.90214041989,-2557.9319409040572," "," "," ",-3.8502268070630015," "
1,30.55,17806.7,18304.745955640254,17910.789047680017,-2542.2459556402528," "," "," ",-3.7323099002624556," "
1,30.56,18200.0,18292.8578689988,17908.67701506477,-2137.0578689987988," "," "," ",-0.6883083194196576," "
1,30.57,18120.0,18281.347668795283,17906.566042285547,-2205.5476687952823," "," "," ",-1.198625735931955," "
1,30.58,17710.0,18270.196550451077,17904.4561290537,-2604.396550451077," "," "," ",-4.20950616234805," "
1,30.59,18013.3,18259.387021354574,17902.347275080567,-2290.287021354575," "," "," ",-1.833547091727719," "
1,30.6,17663.3,18248.90250680357,17900.239480077464,-2629.8025068035704," "," "," ",-4.406228391666833," "
1,30.61,17880.0,18238.727472298167,17898.132743755676,-2402.9274722981672," "," "," ",-2.68275417952817," "
1,30.62,17853.3,18228.84736789332,17896.02706582646,-2419.7473678933193," "," "," ",-2.8106416076322986," "
1,30.63,17793.3,18219.248469431153,17893.922446001056,-2470.148469431154," "," "," ",-3.1932197848813444," "
1,30.64,17726.7,18209.9178401018,17891.81888399068,-2527.417840101799," "," "," ",-3.629351341156708," "
1,30.65,17536.7,18200.84332451201,17889.716379506513,-2708.3433245120095," "," "," ",-5.015195596446083," "
1,30.66,17976.7,18192.01346932253,17887.614932259723,-2259.513469322529," "," "," ",-1.6058915515227243," "
1,30.67,17676.7,18183.41745833932,17885.514541961446,-2550.9174583393205," "," "," ",-3.8112309969897975," "
1,30.68,17810.0,18175.04503224497,17883.41520832279,-2409.2450322449686," "," "," ",-2.735359944131695," "
1,30.69,17820.0,18166.88661362455,17881.31693105484,-2391.0866136245486," "," "," ",-2.5985656355112288," "
1,30.7,17413.3,18158.933040623913,17879.21970986867,-2789.833040623914," "," "," ",-5.650470386902056," "
1,30.71,17903.3,18151.175718138475,17877.12354447531,-2292.075718138475," "," "," ",-1.8525393468474314," "
1,30.72,18130.0,18143.6065160164,17875.028434585765,-2057.8065160163997," "," "," ",-0.10105272637711711," "
1,30.73,17493.3,18136.217683179755,17872.934379911036,-2687.1176831797557," "," "," ",-4.860931476476571," "
1,30.74,17696.7,18129.001950862035,17870.84138016208,-2476.5019508620344," "," "," ",-3.249683393341981," "
1,30.75,17690.0,18121.9523824855,17868.74943504983,-2476.1523824854985," "," "," ",-3.2476704764702484," "
1,30.76,18000.0,18115.06239462386,17866.658544285205,-2159.262394623859," "," "," ",-0.8576244534428523," "
1,30.77,17636.7,18108.325774214267,17864.568707579085,-2515.825774214266," "," "," ",-3.5513123145807284," "
1,30.78,17473.3,18101.736656287074,17862.479924642335,-2672.6366562870744," "," "," ",-4.754162723657774," "
1,30.79,17710.0,18095.289381457886,17860.392195185806,-2429.4893814578854," "," "," ",-2.895194595947229," "
1,30.8,17670.0,18088.978683568763,17858.305518920293,-2463.1786835687626," "," "," ",-3.1519088752255704," "
1,30.81,17543.3,18082.799448378868,17856.219895556587,-2583.6994483788685," "," "," ",-4.0731964811823556," "
1,30.82,17386.7,18076.746944266313,17854.13532480545,-2734.2469442663123," "," "," ",-5.233232823972311," "
1,30.83,17743.3,18070.816527525112,17852.05180637763,-2371.7165275251127," "," "," ",-2.4587593417379776," "
1,30.84,17913.3,18065.0039327392,17849.96933998383,-2195.903932739201," "," "," ",-1.133467415924914," "
1,30.85,17976.7,18059.304974514987,17847.887925334737,-2126.8049745149865," "," "," ",-0.6161000103930181," "
1,30.86,17513.3,18053.71577684236,17845.80756214102,-2584.615776842361," "," "," ",-4.0836078097586945," "
1,30.87,17530.0,18048.2325753523,17843.728250113312,-2562.4325753523," "," "," ",-3.9141165243716536," "
1,30.88,17636.7,18042.851819611973,17841.649988962225,-2450.351819611972," "," "," ",-3.0582975686186273," "
1,30.89,17226.7,18037.570120404653,17839.57277839835,-2855.070120404652," "," "," ",-6.1780334041780876," "
1,30.9,17446.7,18032.384288868547,17837.496618132252,-2629.884288868546," "," "," ",-4.434114744559663," "
1,30.91,17813.3,18027.291215420664,17835.421507874467,-2258.191215420665," "," "," ",-1.6033330850603993," "
1,30.92,17643.3,18022.28798176559,17833.347447335498,-2423.187981765589," "," "," ",-2.8532217680864362," "
1,30.93,17536.7,18017.371848587147,17831.27443622585,-2524.871848587146," "," "," ",-3.6297335972489493," "
1,30.94,17580.0,18012.540153414873,17829.202474255977,-2476.740153414873," "," "," ",-3.2622481579656517," "
1,30.95,17680.0,18007.79036221464,17827.13156113631,-2371.9903622146403," "," "," ",-2.465216409057115," "
1,30.96,17700.0,18003.120106162194,17825.061696577275,-2347.320106162194," "," "," ",-2.2783902380460903," "
1,30.97,17290.0,17998.52709181914,17822.992880289257,-2752.7270918191416," "," "," ",-5.3883892905417605," "
1,30.98,17586.7,17994.009136492255,17820.925111982608,-2451.5091364922546," "," "," ",-3.0713688431834996," "
1,30.99,17880.0,17989.564210814977,17818.858391367685,-2153.7642108149766," "," "," ",-0.8193792424302325," "
1,31.0,17596.7,17985.19035021373,17816.792718154786,-2432.6903502137275," "," "," ",-2.928630768216369," "
1,31.01,17926.7,17980.885656588314,17814.728092054207,-2098.3856565883134," "," "," ",-0.4047008950520171," "
1,31.02,17720.0,17976.648406623528,17812.664512776202,-2300.848406623528," "," "," ",-1.9279985971023565," "
1,31.03,17483.3,17972.476922852005,17810.60198003102,-2533.376922852006," "," "," ",-3.6995956140380786," "
1,31.04,18116.7,17968.36959463549,17808.54049352887,-1895.8695946354885," "," "," ",1.1020229455913426," "
1,31.05,17870.0,17964.324958113528,17806.480052979936,-2138.5249581135276," "," "," ",-0.7056093788958803," "
1,31.06,17306.7,17960.34156076452,17804.42065809439,-2697.8415607645175," "," "," ",-4.968582730794196," "
1,31.07,17930.0,17956.4181012349,17802.362308582364,-2070.6181012348998," "," "," ",-0.19729289943707815," "
1,31.08,17896.7,17952.553287360457,17800.305004153972,-2100.053287360456," "," "," ",-0.4175055571106714," "
1,31.09,17860.0,17948.745961603352,17798.248744519304,-2132.945961603352," "," "," ",-0.6640608428164769," "
1,31.1,17646.7,17944.99501523541,17796.193529388427,-2342.4950152354095," "," "," ",-2.2455061285149074," "
1,31.11,17540.0,17941.29939168877,17794.139358471373,-2445.4993916887715," "," "," ",-3.0300772930613142," "
1,31.12,17573.3,17937.658171075756,17792.08623147815,-2408.558171075757," "," "," ",-2.7485386720686487," "
1,31.13,17956.7,17934.070427564748,17790.034148118768,-2021.570427564747," "," "," ",0.16887411455557222," "
1,31.14,17276.7,17930.53536392482,17787.983108103173,-2698.0353639248196," "," "," ",-4.974369140791345," "
1,31.15,17600.0,17927.052209480767,17785.933111141305,-2371.2522094807673," "," "," ",-2.4652487856918652," "
1,31.16,17570.0,17923.620297367932,17783.88415694308,-2397.8202973679317," "," "," ",-2.667787935860335," "
1,31.17,17490.0,17920.238999240668,17781.836245218394,-2474.4389992406677," "," "," ",-3.253230759645964," "
1,31.18,17246.7,17916.90778131559,17779.789375677094,-2714.407781315588," "," "," ",-5.103363008114137," "
1,31.19,17350.0,17913.626183779612,17777.743548029037,-2607.8261837796117," "," "," ",-4.2789914715907456," "
1,31.2,17360.0,17910.39378345084,17775.698761984022,-2594.5937834508395," "," "," ",-4.177328794345423," "
1,31.21,17480.0,17907.21024903376,17773.65501725185,-2471.41024903376," "," "," ",-3.2312528908802443," "
1,31.22,17073.3,17904.075319368385,17771.612313542275,-2874.9753193683855," "," "," ",-6.35806334280665," "
1,31.23,17553.3,17900.988823273517,17769.570650565038,-2391.888823273518," "," "," ",-2.6242870812277417," "
1,31.24,17676.7,17897.95062601967,17767.530028029858,-2265.4506260196677," "," "," ",-1.6641172118938243," "
1,31.25,17600.0,17894.960707311482,17765.49044564642,-2339.160707311482," "," "," ",-2.223349986477329," "
1,31.26,17663.3,17892.019105158095,17763.451903124387,-2272.9191051580956," "," "," ",-1.720943136608323," "
1,31.27,17386.7,17889.125955854826,17761.414400173402,-2546.6259558548254," "," "," ",-3.8103378699701858," "
1,31.28,17523.3,17886.28146353054,17759.37793650308,-2407.181463530541," "," "," ",-2.7420571321058205," "
1,31.29,17500.0,17883.485921014628,17757.342511822997,-2427.6859210146276," "," "," ",-2.898881080855039," "
1,31.3,17326.7,17880.73973472105,17755.30812584274,-2598.239734721049," "," "," ",-4.209039337661396," "
1,31.31,17540.0,17878.043412854695,17753.274778271825,-2382.2434128546947," "," "," ",-2.552452584215123," "
1,31.32,17513.3,17875.397532698516,17751.24246881977,-2406.297532698517," "," "," ",-2.7361605189652787," "
1,31.33,17473.3,17872.80281230509,17749.211197196084,-2443.7028123050904," "," "," ",-3.022263834001585," "
1,31.34,17256.7,17870.260065409624,17747.180963110215,-2657.760065409623," "," "," ",-4.670659531743958," "
1,31.35,17540.0,17867.77025715358,17745.151766271596,-2371.970257153581," "," "," ",-2.474883426467258," "
1,31.36,17130.0,17865.33446084851,17743.123606389654,-2779.5344608485093," "," "," ",-5.618316977299002," "
1,31.37,17090.0,17862.953878811095,17741.09648317378,-2817.1538788110947," "," "," ",-5.912655144547587," "
1,31.38,17630.0,17860.629912240984,17739.07039633332,-2274.8299122409835," "," "," ",-1.7369586413115858," "
1,31.39,17483.3,17858.36407682671,17737.045345577633,-2419.264076826711," "," "," ",-2.83657169582208," "
1,31.4,17100.0,17856.158092701164,17735.021330616026,-2800.3580927011635," "," "," ",-5.782485458640058," "
1,31.41,17176.7,17854.013867830774,17732.998351157792,-2721.513867830773," "," "," ",-5.16797141103119," "
1,31.42,17623.3,17851.933501781063,17730.976406912185,-2272.833501781063," "," "," ",-1.7222502282689498," "
1,31.43,17256.7,17849.919350268745,17728.955497588457,-2637.419350268744," "," "," ",-4.515818041217991," "
1,31.44,17230.0,17847.97397333475,17726.935622895817,-2662.1739733347486," "," "," ",-4.707903430808777," "
1,31.45,17646.7,17846.10024652738,17724.916782543445,-2243.6002465273805," "," "," ",-1.5010457860023438," "
1,31.46,17500.0,17844.301281958804,17722.898976240525,-2388.5012819588037," "," "," ",-2.602673051839213," "
1,31.47,17250.0,17842.580581617432,17720.882203696186,-2636.7805816174323," "," "," ",-4.5118314396388195," "
1,31.48,17246.7,17840.9419539096,17718.866464619543,-2638.4419539096007," "," "," ",-4.524913750626409," "
1,31.49,17000.0,17839.389631278143,17716.851758719684,-2883.5896312781433," "," "," ",-6.437824591918397," "
1,31.5,17336.7,17837.92823647734,17714.838085705676,-2545.428236477338," "," "," ",-3.80673207800869," "
1,31.51,17306.7,17836.562937242536,17712.825445286555,-2574.0629372425346," "," "," ",-4.02769346029941," "
1,31.52,16980.0,17835.299397197836,17710.81383717135,-2899.4993971978356," "," "," ",-6.563709067922369," "
1,31.53,17530.0,17834.14386219057,17708.803261069028,-2348.343862190569," "," "," ",-2.29714335494452," "
1,31.54,17216.7,17833.103270722946,17706.793716688568,-2660.603270722945," "," "," ",-4.697750835829641," "
1,31.55,17290.0,17832.185305157054,17704.785203738913,-2586.385305157054," "," "," ",-4.123350434344618," "
1,31.56,17356.7,17831.398475166014,17702.777721928967,-2518.8984751660128," "," "," ",-3.603165895275413," "
1,31.57,17350.0,17830.752241341936,17700.771270967627,-2524.9522413419354," "," "," ",-3.64982110457568," "
1,31.58,17343.3,17830.257093086595,17698.765850563756,-2531.1570930865955," "," "," ",-3.697641717649514," "
1,31.59,17616.7,17829.924780257905,17696.76146042619,-2257.424780257904," "," "," ",-1.6064802701780394," "
1,31.6,17236.7,17829.76834291218,17694.758100263756,-2637.268342912178," "," "," ",-4.517286973329535," "
1,31.61,17210.0,17829.802434481884,17692.75576978523,-2664.002434481884," "," "," ",-4.724576033659626," "
1,31.62,17493.3,17830.043415513293,17690.75446869939,-2380.943415513294," "," "," ",-2.5460283809103705," "
1,31.63,17363.3,17830.5097122331,17688.754196714966,-2511.4097122330995," "," "," ",-3.545648894798734," "
1,31.64,17570.0,17831.222059433167,17686.75495354068,-2305.4220594331664," "," "," ",-1.9707156628831857," "
1,31.65,17076.7,17832.203852756793,17684.75673888522,-2799.703852756792," "," "," ",-5.781422508777066," "
1,31.66,17303.3,17833.48160713479,17682.75955245724,-2574.381607134789," "," "," ",-4.030511721569685," "
1,31.67,17340.0,17835.0853804502,17680.763393965393,-2539.2853804502," "," "," ",-3.7597204577144883," "
1,31.68,17693.3,17837.049451046576,17678.768263118294,-2187.9494510465765," "," "," ",-1.080691596102064," "
1,31.69,17413.3,17839.41300031944,17676.77415962453,-2470.313000319441," "," "," ",-3.2291204367288975," "
1,31.7,17540.0,17842.22089481912,17674.78108319267,-2346.420894819118," "," "," ",-2.2819687491335525," "
1,31.71,17676.7,17845.524848624635,17672.789033531248,-2213.0248486246337," "," "," ",-1.2698013173831584," "
1,31.72,17190.0,17849.384532981527,17670.798010348783,-2703.5845329815265," "," "," ",-5.029222124690883," "
1,31.73,17460.0,17853.8692691394,17668.808013353762,-2438.069269139399," "," "," ",-2.980780369893053," "
1,31.74,17250.0,17859.05981651037,17666.819042254658,-2653.259816510369," "," "," ",-4.637302189774109," "
1,31.75,17463.3,17865.050743668253,17664.83109675991,-2445.9507436682534," "," "," ",-3.0401396388715876," "
1,31.76,17156.7,17871.953347916766,17662.84417657792,-2759.453347916765," "," "," ",-5.4606333939995135," "
1,31.77,17290.0,17879.899359241877,17660.858281417102,-2634.099359241877," "," "," ",-4.486218560359225," "
1,31.78,17606.7,17889.04556511854,17658.873410985798,-2326.5455651185393," "," "," ",-2.127854795083769," "
1,31.79,17586.7,17899.579642628287,17656.88956499236,-2357.079642628286," "," "," ",-2.359310656055414," "
1,31.8,17740.0,17911.72796699687,17654.90674314511,-2215.92796699687," "," "," ",-1.2893303945615993," "
1,31.81,17820.0,17925.76527413396,17652.924945152325,-2149.9652741339587," "," "," ",-0.7922992586055798," "
1,31.82,18446.7,17942.02772648959,17650.944170722276,-1539.5277264895878," "," "," ",3.715780942567751," "
1,31.83,18000.0,17960.92983409567,17648.96441956321,-2005.1298340956703," "," "," ",0.29121182284758634," "
1,31.84,18226.7,17982.987671414245,17646.985691383336,-1800.487671414244," "," "," ",1.8051923172229185," "
1,31.85,18110.0,18008.85876803659,17645.007985890843,-1943.058768036589," "," "," ",0.7515692694743042," "
1,31.86,17726.7,18039.3509491049,17643.03130279391,-2356.8509491049," "," "," ",-2.348257964169403," "
1,31.87,18826.7,18075.541993379153,17641.055641800656,-1293.041993379152," "," "," ",5.474496716685321," "
1,31.88,18250.0,18118.856155614467,17639.081002619216,-1913.056155614467," "," "," ",0.970770289271584," "
1,31.89,18710.0,18171.288256572385,17637.107384957664,-1505.488256572385," "," "," ",3.9383975184999276," "
1,31.9,18433.3,18235.859987416963,17635.134788524087,-1846.759987416964," "," "," ",1.454231757097904," "
